Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
17316	-777.9736	-850.5593	72.58565	0.031387	0.0148259	0.0314703	0.0404982	0.00369379	0.00232409	0.00728233	0.00359581	0.0108588	0.00136129	0.0114248	0.00309995	0.000279425	0.00137918	0.0155259	0.00188157	0.0165669	0.00322474	0.00612398	0.0207915	0.00734954	0.0203149	0.000389742	0.0042147	0.00365542	0.0100189	0.0136702	0.0323046	0.0292012	0.0591071	0.00907576	0.0170574	0.011352	0.00494989	0.00634693	0.0104652	0.0154353	0.042217	0.00756756	0.0153229	0.00769514	0.00388854	0.00546882	0.0759868	0.00472906	0.00979245	0.02	0.0324427	0.0138371	0.0142639	0.0202692	0.400807	1.24412	0.0448732	0.220075	0.623583	1.60364	4.54391	22.285	2.244344	0.1312512	0.041518	0.0196113	0.0416281	0.0535701	0.00488606	0.00307426	0.00963289	0.00475645	0.0143637	0.00180069	0.0151125	0.00410054	0.000369617	0.00182435	0.0205374	0.00248889	0.0219143	0.00426561	0.00810066	0.0275026	0.0097218	0.0268721	0.000515541	0.0055751	0.0048353	0.0132527	0.0180827	0.0427318	0.0386267	0.0781854	0.0120052	0.0225631	0.0150162	0.0065476	0.00839557	0.0138431	0.0204175	0.0558437	0.0100102	0.0202688	0.0101789	0.00514368	0.00723403	0.100514	0.0062555	0.0129532	0.0264555	0.0429144	0.0183035	0.0188679	0.0268116	0.7559853
17352	-775.5721	-847.4373	71.86519	0.0921414	0.0113295	0.0973947	0.0569912	0.00382572	0.000970127	0.00425282	0.00555326	0.00190993	0.00132061	0.0670352	0.014682	0.000697343	0.00351263	0.0330782	0.0187967	0.00907739	0.0201249	0.0652239	0.0789456	0.0383916	0.0170545	0.00864893	0.0225081	0.0065818	0.00103781	0.0480179	0.0334678	0.0266599	0.0257962	0.0275543	0.00843365	0.0654042	0.028201	0.00372507	0.031328	0.0594279	0.029421	0.00286595	0.00900243	0.0824133	0.0909173	0.00941042	0.00110012	0.0530203	0.128068	0.032933	0.0585046	0.0432718	0.0300155	0.0369706	0.570873	1.17483	0.0903909	0.30967	0.693697	1.44155	3.22924	11.0631	1.737977	0.1979674	0.0559444	0.00687878	0.0591341	0.0346027	0.00232282	0.000589021	0.00258214	0.00337171	0.00115963	0.000801821	0.040701	0.0089143	0.000423398	0.00213273	0.0200837	0.0114126	0.00551141	0.012219	0.0396013	0.0479325	0.0233098	0.0103548	0.00525127	0.013666	0.00399619	0.000630115	0.0291545	0.0203203	0.0161868	0.0156624	0.0167298	0.00512056	0.0397107	0.0171225	0.00226171	0.0190211	0.0360822	0.0178632	0.00174009	0.00546591	0.0500379	0.0552013	0.00571362	0.000667945	0.0321917	0.0777574	0.0199956	0.0355216	0.0262728	0.0182242	0.022447	1.647016
17388	-779.9156	-850.7473	70.83175	0.0549962	0.0699733	0.117848	0.105246	0.00749435	0.00329449	0.0321387	0.0209518	0.0485645	0.00170151	0.0669896	0.00469815	0.0215999	0.00192009	0.0861337	0.0296263	0.0366305	0.0504314	0.101202	0.139399	0.029812	0.0518936	0.00134205	0.101592	0.0143294	0.00599133	0.0281617	0.030078	0.0364077	0.00301233	0.0463167	0.00704853	0.0563139	0.0231045	0.000836161	0.0496845	0.090999	0.0177032	0.029613	0.0146956	0.30102	0.0509177	0.0103628	0.0129456	0.0356194	0.23928	0.0311488	0.183275	0.0357447	0.0348424	0.100002	0.444256	1.22641	0.151499	0.398367	0.750405	1.33261	2.51025	6.6007	1.364558	0.1475793	0.0205598	0.0261589	0.0440563	0.0393452	0.0028017	0.00123162	0.0120148	0.00783265	0.0181554	0.000636093	0.0250435	0.00175636	0.00807495	0.00071781	0.0322003	0.0110755	0.013694	0.0188534	0.0378336	0.052113	0.0111449	0.0194	0.000501715	0.0379794	0.00535693	0.0022398	0.010528	0.0112444	0.0136107	0.00112613	0.0173151	0.00263503	0.0210525	0.0086374	0.000312591	0.0185741	0.0340192	0.00661818	0.0110706	0.00549383	0.112534	0.0190351	0.00387406	0.0048396	0.013316	0.0894526	0.0116447	0.0685157	0.0133629	0.0130255	0.0373847	2.674932
17424	-781.1092	-852.9125	71.80327	0.0226055	0.0148741	0.130678	0.107169	0.00865671	0.00618406	0.00739006	0.019516	0.00319632	0.00360801	0.0690803	0.00374345	0.0206909	0.00267068	0.060393	0.00830769	0.0209472	0.0471175	0.0596131	0.062526	0.00584437	0.0606529	0.00011978	0.00455967	0.0088227	0.00981657	0.00857423	0.00927633	0.0378474	0.00271699	0.0280625	0.00111086	0.0196363	0.00242048	0.00887733	0.00099402	0.0292287	0.00465859	0.0135844	0.00913353	0.12526	0.0129326	0.00443881	0.00368695	0.0464791	0.130243	0.0393512	0.0696706	0.0199786	0.00800815	0.0154142	0.763736	1.09626	0.0748357	0.282423	0.674048	1.48357	3.54079	13.3626	1.874527	0.2838314	0.0159152	0.010472	0.0920032	0.0754515	0.00609469	0.00435384	0.00520291	0.0137401	0.00225034	0.00254019	0.0486355	0.00263554	0.0145673	0.00188027	0.0425192	0.00584896	0.0147477	0.0331727	0.0419702	0.044021	0.00411468	0.0427022	8.43299e-05	0.0032102	0.00621156	0.00691128	0.00603662	0.00653093	0.0266462	0.00191288	0.0197572	0.000782093	0.0138248	0.00170412	0.00625002	0.000699833	0.0205782	0.00327985	0.00956403	0.00643039	0.0881886	0.00910511	0.00312511	0.00259577	0.0327233	0.0916965	0.0277049	0.0490511	0.0140658	0.00563808	0.0108522	1.420369
17460	-783.9785	-856.3504	72.37196	0.0428097	0.0673444	0.0261653	0.067014	0.00679141	0.016874	0.00732908	0.0225483	0.0128213	0.0207558	0.0406185	0.0155413	0.00711823	0.00119765	0.0175411	0.0082757	0.00758516	0.0290311	0.034465	0.0559905	0.0123259	0.0189058	2.62751e-05	0.00781887	0.00551694	0.00265008	0.0215981	0.0110418	0.0338814	0.00367718	0.0171404	0.0164815	0.0157542	0.000716133	0.0151271	0.00285368	0.0517487	0.000581821	0.00348238	0.0132833	0.122056	0.011514	0.0135993	0.017386	0.00674334	0.125137	0.0209495	0.0280357	0.00264835	0.0119657	0.0211141	0.530421	1.19131	0.069853	0.27309	0.667018	1.49921	3.66179	14.3158	1.924349	0.1813948	0.0374349	0.0588892	0.0228802	0.0586003	0.00593874	0.0147555	0.0064089	0.0197173	0.0112116	0.0181499	0.0355187	0.0135901	0.00622453	0.00104728	0.0153387	0.00723667	0.00663283	0.0253862	0.0301378	0.0489608	0.0107783	0.0165322	2.29762e-05	0.00683719	0.00482428	0.00231736	0.0188864	0.00965546	0.0296276	0.0032155	0.0149884	0.0144122	0.0137762	0.000626222	0.0132279	0.0024954	0.0452516	0.000508773	0.00304516	0.0116155	0.106732	0.0100684	0.0118918	0.0152031	0.0058967	0.109426	0.0183192	0.0245158	0.00231584	0.0104634	0.0184632	1.143578
17496	-776.4212	-848.5777	72.15644	0.0134673	0.0175	0.0158459	0.036211	0.0028637	0.000536169	0.000631828	0.00360464	0.00328959	0.00147521	0.00825352	0.00468228	0.00280432	0.00524777	0.030294	0.0106469	0.00269811	0.0060637	0.0157043	0.0126108	0.0047927	0.00846522	0.000107358	0.0172992	0.00788718	5.41077e-05	0.00926295	0.00730206	0.0139655	0.00187594	0.00550143	0.00747308	0.00280751	0.00357456	0.00908162	0.00405606	0.0192182	0.000156388	0.00591053	0.00571182	0.0746348	0.00227832	0.00240408	0.00948325	0.0123798	0.0559993	0.00309836	0.0134902	0.00120597	0.00505395	0.0173569	0.535636	1.18919	0.0277545	0.174104	0.579624	1.72526	5.74368	36.0302	2.591738	0.1835054	0.0255877	0.0332497	0.0301071	0.0688004	0.005441	0.00101871	0.00120047	0.00684877	0.00625018	0.00280288	0.0156816	0.00889626	0.00532817	0.00997069	0.0575583	0.020229	0.00512637	0.011521	0.029838	0.0239603	0.00910606	0.0160838	0.000203978	0.0328682	0.0149855	0.000102804	0.0175995	0.0138738	0.0265343	0.00356425	0.0104527	0.0141988	0.00533423	0.00679162	0.017255	0.00770645	0.0365143	0.000297136	0.0112299	0.0108524	0.141805	0.00432878	0.00456772	0.0180181	0.0235214	0.106398	0.00588685	0.0256312	0.00229133	0.00960244	0.0329779	0.5263193
17532	-776.7429	-849.226	72.48313	0.0228575	0.0308089	0.0169384	0.0536564	0.00354127	0.00269434	0.00316066	0.00155897	0.00274883	0.00388308	0.0343994	0.0121544	0.00480228	0.00686595	0.0462686	0.00888097	0.00149477	0.0139301	0.0205259	0.0202274	0.0132554	0.0196106	3.25781e-05	0.016896	0.0103192	0.000242028	0.00388781	0.0167323	0.0128496	0.0170149	0.00692432	0.00315894	0.00415594	0.00247098	0.011882	0.00989782	0.025649	0.00593641	0.0281161	0.00328789	0.0976489	0.0215586	0.00488081	0.00581985	0.0161971	0.0549708	0.0127896	0.0163565	0.00353106	0.0223863	0.00642421	0.437059	1.22935	0.0429608	0.21545	0.619464	1.6143	4.64145	23.277	2.275835	0.1448419	0.0290704	0.0391831	0.0215424	0.0682407	0.00450382	0.00342668	0.00401975	0.00198271	0.00349598	0.00493853	0.0437495	0.0154581	0.00610758	0.00873217	0.0588447	0.0112949	0.00190106	0.0177165	0.0261051	0.0257254	0.0168583	0.0249409	4.14331e-05	0.0214885	0.0131241	0.000307814	0.00494454	0.0212803	0.0163422	0.0216397	0.00880641	0.00401757	0.00528556	0.00314261	0.0151116	0.0125881	0.0326207	0.00754998	0.0357582	0.00418157	0.124191	0.0274185	0.00620746	0.00740173	0.0205997	0.0699123	0.0162659	0.0208023	0.00449083	0.0284711	0.00817036	0.7862818
17568	-783.0885	-854.1528	71.06429	0.0348901	0.121102	0.0333097	0.229588	0.00730013	0.00162567	0.00123033	0.0074075	0.00850427	0.0171526	0.0806616	0.0059301	0.0358985	0.0134629	0.0412023	0.0798674	0.0284613	0.0377146	0.0588577	0.0971049	0.025938	0.0221335	0.000203283	0.184204	0.0316621	0.00197963	0.00842123	0.0229333	0.0226077	0.0827976	0.0528753	0.0292472	0.0520227	0.00583873	0.0217819	0.00403741	0.131448	0.0233742	0.0569704	0.0160135	0.244197	0.0862053	0.014323	0.0333002	0.0664041	0.0854604	0.0494913	0.0231176	0.0193077	0.028777	0.000939613	0.333773	1.27143	0.0894687	0.308125	0.692616	1.4438	3.24543	11.1771	1.745392	0.1069519	0.0146027	0.0506854	0.0139413	0.0960905	0.00305536	0.0006804	0.000514935	0.0031003	0.00355934	0.00717897	0.0337597	0.00248196	0.0150248	0.0056347	0.0172446	0.0334273	0.0119121	0.0157849	0.024634	0.0406418	0.010856	0.00926365	8.50811e-05	0.077096	0.0132517	0.000828545	0.00352458	0.0095984	0.00946213	0.0346537	0.0221302	0.012241	0.0217733	0.00244372	0.00911651	0.0016898	0.0550158	0.00978292	0.0238441	0.00670222	0.102205	0.03608	0.00599468	0.0139373	0.0277925	0.0357682	0.0207139	0.00967551	0.00808094	0.0120442	0.000393261	2.389285
17604	-785.8087	-858.0615	72.25282	0.0362702	0.0311775	0.0476279	0.0544154	0.00611194	0.0069481	0.00154491	0.00859947	0.0108928	0.0101201	0.0287546	0.0196115	0.00131854	0.00546908	0.0421876	0.0238059	0.000549121	0.0120083	0.00862732	0.0375284	0.0359483	0.010025	0.00654345	0.0199789	0.0107336	0.00213117	0.000232042	0.00949111	0.00583107	0.00944985	0.0113684	0.0194894	0.00343975	0.0306261	0.136318	0.0323339	0.0032465	0.00254655	0.0290018	0.0264862	0.00884267	0.0744562	0.034156	0.0360111	0.00431312	0.00112285	0.00573401	0.0233651	0.0238283	0.0306213	0.00706296	0.598789	1.16346	0.0577942	0.248982	0.64806	1.54307	4.01635	17.3028	2.061372	0.2096781	0.034599	0.029741	0.0454333	0.0519081	0.00583032	0.00662795	0.00147373	0.00820323	0.0103909	0.00965378	0.0274297	0.0187078	0.00125779	0.00521708	0.0402437	0.022709	0.000523819	0.011455	0.0082298	0.0357991	0.0342919	0.00956303	0.00624194	0.0190583	0.010239	0.00203297	0.00022135	0.00905379	0.00556239	0.00901442	0.0108446	0.0185914	0.00328125	0.029215	0.130037	0.030844	0.00309691	0.00242921	0.0276655	0.0252658	0.00843523	0.0710255	0.0325822	0.0343518	0.00411438	0.00107111	0.0054698	0.0222885	0.0227303	0.0292103	0.00673751	1.048303
17640	-780.9411	-852.827	71.88592	0.0357626	0.0435856	0.0550424	0.0912122	0.0134823	0.00052122	0.000148144	0.00636312	0.00288574	0.0164741	0.0269259	0.0113483	0.000432037	0.0105473	0.061642	0.0148123	0.000676601	0.020856	0.00515019	0.0441324	0.0608145	0.0140147	0.0299567	0.00215598	0.00736083	0.00696781	0.00162299	0.0119283	0.0235402	0.0355203	0.0143441	0.0169182	0.0183992	0.0542924	0.120713	0.0967896	0.00520494	0.000454992	0.0405439	0.0278513	0.0165061	0.0791672	0.00251533	0.091133	0.0122056	0.0109385	0.0368024	0.0430668	0.0333114	0.0388835	0.0115226	0.682483	1.12936	0.0745175	0.281837	0.673611	1.48454	3.54816	13.4197	1.877609	0.2462007	0.0250536	0.0305339	0.03856	0.0638989	0.00944501	0.000365141	0.000103783	0.00445769	0.00202161	0.011541	0.018863	0.00795008	0.000302664	0.00738893	0.0431834	0.0103768	0.000473994	0.0146107	0.00360798	0.030917	0.0426037	0.009818	0.0209862	0.00151037	0.00515664	0.00488131	0.00113699	0.00835639	0.0164911	0.0248838	0.0100488	0.0118521	0.0128896	0.0380347	0.0845655	0.0678061	0.00364633	0.000318745	0.0284031	0.0195113	0.0115634	0.0554607	0.00176212	0.0638434	0.00855068	0.00766302	0.025782	0.0301705	0.0233364	0.0272399	0.00807217	1.427447
17676	-773.9675	-846.5518	72.58434	0.049342	0.014768	0.0168279	0.0592468	0.00743674	0.00056491	0.000324628	0.00350179	0.00275153	0.00545632	0.021643	0.0133641	3.51625e-05	0.00583313	0.0412934	0.0137493	0.000124508	0.020972	0.042204	0.00667243	0.0355273	0.0109722	0.0175004	0.0130685	0.00389334	0.00638377	0.0166116	0.00335521	0.0119269	0.0132203	0.00775251	0.00176358	0.00963772	0.0066901	0.149709	0.0521042	0.00584652	0.00638072	0.021867	0.0382928	0.00188735	0.0542679	0.00533965	0.0576653	0.0226082	0.0707631	0.0201266	0.00998303	0.010509	0.0213116	0.00153779	0.353433	1.26342	0.0571743	0.247676	0.646998	1.5456	4.03753	17.4904	2.06917	0.1139697	0.0476912	0.0142739	0.0162649	0.0572646	0.00718793	0.00054601	0.000313767	0.00338463	0.00265947	0.00527377	0.0209189	0.012917	3.3986e-05	0.00563797	0.0399118	0.0132893	0.000120342	0.0202703	0.040792	0.00644919	0.0343387	0.0106051	0.0169149	0.0126313	0.00376308	0.00617019	0.0160559	0.00324296	0.0115278	0.012778	0.00749314	0.00170457	0.00931527	0.00646627	0.1447	0.050361	0.00565091	0.00616724	0.0211354	0.0370116	0.00182421	0.0524523	0.005161	0.055736	0.0218518	0.0683956	0.0194532	0.00964903	0.0101574	0.0205986	0.00148634	1.034615
17712	-777.3587	-849.7877	72.42892	0.0519946	0.0254762	0.0780349	0.12384	0.00848664	0.00151862	0.00725026	0.00416424	0.00481711	0.00960883	0.0204321	0.0115099	5.27955e-05	0.0121926	0.103781	0.0137656	3.92253e-05	0.0118696	0.0197345	0.0178404	0.0201933	0.0091525	0.0051426	0.0456861	0.01334	0.0269705	0.018734	0.00813606	0.030828	0.0274776	0.00881019	0.00383451	0.0504285	0.0425278	0.166902	0.029188	0.0125111	0.00593871	0.032795	0.0921409	0.0204808	0.113433	0.031093	0.105086	0.0399199	0.0487378	0.0153663	0.0172422	0.0219664	0.0223067	0.0214953	0.202084	1.32508	0.0934751	0.314779	0.697248	1.43421	3.17683	10.698	1.713716	0.06213264	0.0318152	0.0155887	0.047749	0.0757767	0.00519292	0.000929235	0.00443638	0.00254807	0.00294755	0.00587958	0.0125023	0.0070428	3.23052e-05	0.00746057	0.0635026	0.00842304	2.40017e-05	0.00726294	0.0120754	0.0109164	0.0123562	0.00560035	0.00314672	0.027955	0.00816263	0.016503	0.0114632	0.0049784	0.0188635	0.0168133	0.00539089	0.00234631	0.0308568	0.0260225	0.102126	0.01786	0.00765545	0.00363386	0.020067	0.0563804	0.0125321	0.0694087	0.0190256	0.0643014	0.0244267	0.0298223	0.00940255	0.0105504	0.0134411	0.0136493	0.0131528	1.634273
17748	-770.298	-842.5836	72.28557	0.0972879	0.0100486	0.0866875	0.0162365	0.00252226	0.000884562	0.0043178	0.000908606	0.0105546	0.0695511	0.0479476	0.00584847	3.06312e-05	0.00579253	0.0310473	0.00546054	0.00229249	0.0276577	0.0167828	0.0280118	0.0330432	0.011432	0.0297819	0.0158299	0.0202062	0.00114993	0.0322645	0.00374133	0.00775487	0.0301599	0.0219268	0.00741096	0.0417473	0.0444487	0.209181	0.0502279	0.0469419	0.0141783	0.0355721	0.050977	0.0345638	0.104601	0.0278175	0.0679133	0.0708596	0.00697106	0.0160664	0.0110501	0.00140955	0.0249246	0.0411838	0.237118	1.3108	0.0754164	0.28349	0.674841	1.48183	3.52747	13.2597	1.868938	0.07369789	0.0613723	0.00633899	0.0546852	0.0102425	0.00159112	0.00055801	0.00272381	0.000573177	0.00665819	0.043875	0.0302469	0.0036894	1.93231e-05	0.00365411	0.0195857	0.00344468	0.00144617	0.0174474	0.0105871	0.0176708	0.0208447	0.00721168	0.0187874	0.00998598	0.0127467	0.000725411	0.0203535	0.00236015	0.00489202	0.0190259	0.0138321	0.00467507	0.0263355	0.0280396	0.131958	0.0316854	0.0296125	0.00894411	0.02244	0.0321579	0.0218039	0.0659859	0.0175482	0.0428419	0.0447005	0.00439757	0.0101352	0.00697075	0.000889192	0.0157232	0.0259801	1.585208
17784	-780.15	-851.5575	71.40748	0.197652	0.00801141	0.169682	0.0692558	0.0119067	0.00517038	0.00239604	0.00843171	0.0173562	0.0331925	0.042804	0.00296076	0.000127405	0.012496	0.0511057	0.00205251	0.019949	0.06283	0.000646437	0.0906044	0.0470293	0.0323707	0.0778757	0.0314618	0.0431871	0.00982343	0.0755056	0.00448172	0.0464809	0.0530267	0.0587741	0.0993092	0.0794691	0.0332872	0.266107	0.0216293	0.0158957	0.0277526	0.0280575	0.115491	0.0553525	0.134668	0.0138611	0.101941	0.070275	0.00166959	0.0395813	0.0216295	0.0281408	0.0991681	0.0510675	0.159397	1.34247	0.155025	0.402862	0.753036	1.32796	2.48224	6.45059	1.347925	0.04837331	0.0762253	0.00308963	0.0654386	0.0267087	0.00459187	0.00199397	0.00092404	0.00325172	0.00669348	0.0128008	0.0165075	0.00114183	4.91341e-05	0.00481914	0.0197091	0.000791556	0.00769339	0.0242306	0.000249301	0.0349419	0.018137	0.0124839	0.030033	0.0121334	0.0166553	0.00378844	0.029119	0.00172839	0.0179255	0.0204499	0.0226665	0.0382989	0.0306475	0.0128373	0.102625	0.00834143	0.00613024	0.0107029	0.0108205	0.0445395	0.0213469	0.051935	0.00534557	0.039314	0.0271018	0.000643884	0.0152647	0.00834149	0.0108526	0.0382445	0.0196944	2.593001
17820	-770.5458	-842.8601	72.31435	0.0555364	0.00597597	0.0422844	0.0535459	0.00478778	0.00139653	0.000627195	0.00789905	0.00689031	0.0133779	0.00823388	0.00148938	0.000413196	0.00589642	0.0253859	0.0068615	0.00304913	0.0379777	0.00112636	0.0362203	0.00708099	0.00385448	0.0101131	0.0310473	0.0113276	0.00140654	0.0301683	0.000251069	0.0125424	0.0280689	0.0278106	0.0323209	0.0447187	0.000590651	0.0780449	0.0311453	0.0262424	0.00911417	0.00788362	0.0423338	0.0272576	0.118231	0.0140232	0.00893312	0.0186964	0.00882806	0.00790558	0.00822095	0.00667959	0.00215195	0.0228569	0.633172	1.14945	0.0621816	0.258027	0.655316	1.52598	3.87556	16.0819	2.008466	0.2244196	0.0556018	0.005983	0.0423341	0.0536088	0.00479341	0.00139817	0.000627933	0.00790834	0.00689841	0.0133936	0.00824357	0.00149114	0.000413682	0.00590335	0.0254158	0.00686958	0.00305271	0.0380224	0.00112768	0.0362629	0.00708932	0.00385902	0.010125	0.0310838	0.0113409	0.0014082	0.0302038	0.000251364	0.0125572	0.0281019	0.0278433	0.0323589	0.0447713	0.000591345	0.0781368	0.031182	0.0262733	0.0091249	0.00789289	0.0423836	0.0272897	0.11837	0.0140397	0.00894362	0.0187184	0.00883844	0.00791488	0.00823062	0.00668745	0.00215448	0.0228838	0.9988251
17856	-780.3028	-851.9515	71.64866	0.0310704	0.0135841	0.0488831	0.0304734	0.00349569	0.00237273	0.000424003	0.000403883	0.00211069	0.0124729	0.0141283	0.00118322	0.000558148	0.0197217	0.00494624	0.00834382	0.00254242	0.0320015	0.00397282	0.00633582	0.0181895	0.0091628	0.00959628	0.011785	0.00553823	0.00129849	0.0189423	8.04261e-05	0.00327468	0.0180178	0.0154961	0.00687381	0.026455	0.000708647	0.0860006	0.027211	0.0211489	0.0115074	0.0111816	0.0240925	0.0134434	0.0626891	0.0117825	0.00424165	0.0162185	0.00933307	0.0159001	0.0188408	0.00769206	0.00266854	0.00589771	0.958586	1.01687	0.0305267	0.182379	0.588082	1.70044	5.48309	32.7582	2.522899	0.3840552	0.0423133	0.0184995	0.0665716	0.0415003	0.00476062	0.00323131	0.000577431	0.000550029	0.00287445	0.0169863	0.0192406	0.00161137	0.000760116	0.026858	0.00673606	0.0113631	0.0034624	0.0435813	0.00541041	0.00862846	0.0247714	0.0124784	0.0130687	0.0160495	0.00754225	0.00176836	0.0257966	0.000109529	0.00445964	0.0245376	0.0211034	0.00936113	0.0360278	0.000965074	0.11712	0.0370574	0.0288017	0.0156714	0.0152278	0.0328105	0.018308	0.0853734	0.016046	0.0057765	0.0220872	0.0127103	0.0216536	0.0256584	0.0104755	0.00363416	0.00803182	0.7342932
17892	-773.5717	-844.9931	71.4214	0.1171	0.0336096	0.0271493	0.0952817	0.00136705	0.00442078	0.000140208	0.00181963	0.00687224	0.0141529	0.0138745	0.00227341	0.0137062	0.0355337	0.0360387	0.0153005	0.0179514	0.0417029	0.0140147	0.0315681	0.00807076	0.0472784	0.0243068	0.0159545	0.00755044	0.00693119	0.046435	0.023009	0.0313904	0.0656466	0.0332531	0.0912007	0.0390422	0.000993199	0.434255	0.00954776	0.0306393	0.0105742	0.0335662	0.0753969	0.0147509	0.208429	0.0106082	0.00676643	0.025603	0.00253628	0.0150912	0.0572135	0.0255962	0.00697764	0.00717054	0.488625	1.20834	0.0758149	0.284219	0.675383	1.48064	3.51841	13.19	1.865128	0.1647466	0.0603714	0.0173275	0.0139969	0.0491229	0.00070479	0.00227915	7.2285e-05	0.000938115	0.00354301	0.00729661	0.00715306	0.00117207	0.00706627	0.0183195	0.0185799	0.00788824	0.00925491	0.0215001	0.00722532	0.0162751	0.00416091	0.0243746	0.0125315	0.0082254	0.00389266	0.0035734	0.0239398	0.0118624	0.0161834	0.0338443	0.0171438	0.0470188	0.0201284	0.000512048	0.223882	0.00492238	0.0157962	0.00545156	0.0173052	0.0388712	0.00760491	0.107456	0.00546912	0.00348846	0.0131997	0.00130759	0.00778033	0.0294966	0.0131962	0.00359735	0.0036968	1.939661
17928	-776.8776	-849.6451	72.76758	0.0145322	0.00336596	0.0182745	0.0303354	0.000213918	0.00119478	0.00171975	0.00702387	0.00243295	0.00529339	0.00638875	0.00150452	0.00517667	0.00134225	0.0133648	0.000672337	0.0108505	0.012978	0.00673789	0.00406935	0.000120164	0.00488703	0.00180927	0.00604824	0.00207048	0.00128995	0.0185973	0.00607114	0.00517474	0.00787813	0.00847278	0.0240188	0.0129366	0.00600757	0.0415735	0.00317198	0.00139699	0.00352018	0.00931784	0.0196213	0.00491065	0.0693866	0.000578217	0.0025455	0.0525179	0.000832008	0.00268383	0.0042848	0.00596848	0.00443382	0.00315341	0.244651	1.30773	0.0366341	0.199344	0.604629	1.65391	5.01645	27.2969	2.391026	0.07621788	0.0301029	0.00697245	0.037855	0.0628387	0.000443122	0.00247494	0.0035624	0.0145497	0.00503977	0.0109651	0.0132341	0.00311656	0.0107233	0.00278043	0.0276846	0.00139272	0.0224764	0.0268835	0.0139573	0.0084295	0.000248915	0.0101233	0.00374784	0.0125287	0.00428892	0.00267208	0.0385236	0.0125761	0.0107193	0.0163192	0.017551	0.049754	0.0267977	0.0124444	0.0861179	0.00657064	0.0028938	0.00729192	0.0193015	0.0406447	0.0101722	0.143732	0.00119775	0.0052729	0.108789	0.00172347	0.00555944	0.00887579	0.0123635	0.00918449	0.00653216	0.4827512
