Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5544	-773.4814	-845.8271	72.34563	1.654754	0.1006295	1.609655
5550	-769.8771	-842.2092	72.33216	1.793609	0.1771493	1.299521
5556	-770.8325	-843.3243	72.4918	1.926783	0.07892864	1.366833
5562	-769.7926	-842.2248	72.43217	2.063196	0.2008161	0.8874989
5568	-772.8444	-844.9215	72.07719	2.164122	0.309092	0.8553859
5574	-779.8705	-851.4604	71.58991	1.364639	0.1128081	2.281926
5580	-775.0247	-846.6262	71.60148	1.724027	0.1240297	2.011192
5586	-774.8152	-846.4173	71.60204	1.786867	0.1049575	2.019803
5592	-771.3078	-843.7566	72.4487	1.721657	0.1996434	1.204427
5598	-767.5033	-839.2111	71.70774	1.773493	0.1996434	1.730073
5604	-766.0623	-837.8926	71.83025	1.776671	0.1078616	1.864899
5610	-761.4592	-833.5064	72.04726	1.972293	0.1078616	1.57369
5616	-765.3831	-836.9534	71.57025	1.841048	0.1370554	1.920803
5622	-766.5047	-838.1252	71.62054	1.802679	0.1643688	1.84764
5628	-773.0298	-843.8834	70.85362	1.438518	0.1643688	2.580151
5634	-777.044	-849.8978	72.85372	2.255222	0.05178836	0.8499808
5640	-772.4556	-844.2733	71.81768	2.048569	0.06362995	1.823603
5646	-772.3952	-845.1722	72.77702	2.125923	0.08664315	0.8958303
5652	-774.8833	-847.3336	72.45022	2.187215	0.1542048	0.8958303
5658	-776.5618	-849.2259	72.66413	2.224139	0.09603757	0.864996
5664	-771.0992	-843.4788	72.37957	2.107477	0.08393846	1.29359
5670	-773.5554	-846.149	72.59362	2.010614	0.1368812	0.9965541
5676	-780.7162	-853.6063	72.89006	1.900301	0.07003077	1.087659
5682	-777.0375	-848.9782	71.94072	1.622832	0.1385499	1.813084
5688	-773.693	-845.714	72.02103	1.853079	0.1878782	1.470137
5694	-777.8761	-850.3949	72.51873	1.77248	0.1438902	1.256084
5700	-775.2412	-847.376	72.13475	1.983007	0.223945	1.189272
5706	-770.8479	-843.489	72.64113	2.102305	0.1318008	0.8663968
5712	-773.9367	-846.4132	72.47644	2.297834	0.1314979	0.8302084
5718	-780.2335	-853.1389	72.90541	1.876668	0.1017975	0.9556471
5724	-782.0371	-853.8893	71.85214	1.647544	0.0972328	1.967655
5730	-775.6607	-845.9648	70.30402	1.624871	0.08665837	2.98455
5736	-778.7825	-851.1169	72.33439	2.164684	0.08135066	1.293399
5742	-781.217	-853.1134	71.89641	1.945745	0.07847121	1.791342
5748	-772.3965	-845.069	72.67255	1.913864	0.1153825	1.092615
5754	-780.4377	-852.1076	71.66985	1.789981	0.3253165	1.513063
5760	-785.9548	-857.8289	71.87406	1.725382	0.197255	1.651231
5766	-791.4083	-863.1492	71.74093	1.675237	0.5482517	1.224266
5772	-773.6313	-844.4802	70.84891	1.673099	0.0912577	2.6109
5778	-773.2508	-844.6851	71.43433	1.556889	0.1380918	2.19586
5784	-769.3268	-840.3357	71.00887	1.446018	0.1465115	2.517129
5790	-769.5668	-841.1931	71.62626	1.771597	0.1465115	1.906801
5796	-776.1491	-847.086	70.93691	1.313566	0.09032325	2.780127
5802	-778.5718	-846.7444	68.17255	1.49253	0.09938558	4.267442
5808	-775.4755	-846.7547	71.27927	1.387452	0.07422431	2.569326
5814	-773.811	-845.7547	71.94368	1.629463	0.08500903	1.954468
5820	-772.7641	-844.643	71.87886	1.618834	0.1432845	1.846599
5826	-773.8493	-844.8797	71.03039	1.677541	0.1252074	2.407679
5832	-773.2411	-845.2156	71.97452	1.786454	0.1453074	1.657248
5838	-775.0293	-846.9918	71.96252	1.75405	0.1196315	1.756513
5844	-776.4485	-847.8453	71.3968	1.829799	0.1571899	1.996924
5850	-779.2848	-851.615	72.33011	1.66746	0.1159162	1.565923
5856	-778.929	-851.6454	72.71643	1.66746	0.1320154	1.214734
5862	-771.6817	-844.0483	72.36663	1.703334	0.1043481	1.547301
5868	-776.3341	-848.8519	72.51785	1.883678	0.0536178	1.474553
5874	-776.1322	-848.0897	71.95753	1.785493	0.08555744	1.837413
5880	-779.8195	-852.5305	72.71102	1.835939	0.1144838	1.131712
5886	-777.4014	-850.1383	72.73685	1.888329	0.06488277	1.253731
5892	-780.3396	-852.4542	72.11467	1.871829	0.244198	1.253731
5898	-779.7372	-851.3024	71.56525	1.67339	0.08585728	2.17275
5904	-777.5676	-849.3803	71.81267	1.571588	0.1247056	1.970222
5910	-780.2126	-851.9354	71.72284	1.761043	0.1940048	1.740155
5916	-781.2718	-853.3795	72.10765	1.934281	0.2229908	1.255696
5922	-776.4625	-848.4989	72.03643	1.86568	0.2229908	1.36869
5928	-773.5001	-845.629	72.1289	2.008548	0.1670649	1.316628
5934	-776.8865	-848.3905	71.50397	1.705348	0.1321267	2.067789
5940	-780.678	-852.8026	72.1246	1.713998	0.08691757	1.767045
5946	-779.4891	-850.2552	70.76613	1.841083	0.05563407	2.662032
5952	-781.7418	-853.3192	71.57743	1.995919	0.09923737	1.912256
5958	-786.304	-858.4778	72.17384	2.084087	0.2054144	1.112292
5964	-786.2402	-858.6079	72.36768	1.795189	0.187535	1.241946
5970	-791.0381	-864.0259	72.98783	1.998167	0.09069922	0.7688778
5976	-783.6228	-856.2001	72.57736	2.193812	0.1419174	0.7839243
5982	-783.5917	-856.0647	72.47296	2.07318	0.07471237	1.280118
5988	-789.0403	-860.5957	71.55544	2.168963	0.2759744	1.399082
5994	-779.8315	-851.9341	72.10258	2.168963	0.2930871	0.8637268
6000	-783.3842	-855.5005	72.1163	1.924572	0.2930871	1.09994
6006	-775.7464	-848.3744	72.628	1.862613	0.08245473	1.29618
6012	-775.5553	-847.692	72.13662	1.932439	0.2004938	1.286943
6018	-770.1598	-842.4765	72.31672	2.0375	0.1748443	1.110331
6024	-776.4865	-848.9032	72.4167	2.093633	0.1505264	1.040749
6030	-773.2822	-845.8012	72.51896	2.316746	0.1391895	0.6999469
6036	-779.8623	-852.3652	72.5029	2.590839	0.090299	0.5275076
6042	-780.1194	-852.511	72.39158	2.446386	0.1205662	0.8019821
6048	-777.4284	-849.9642	72.53584	2.280081	0.1486599	0.6739771
6054	-772.5417	-845.1676	72.62592	2.088945	0.1258764	0.9241757
6060	-774.7817	-847.3209	72.53924	1.969207	0.08206735	1.283068
6066	-780.3769	-853.1972	72.82032	1.864602	0.1470915	0.8697512
6072	-780.143	-852.4179	72.27497	2.177974	0.2416481	0.7980435
6078	-781.6452	-854.1917	72.54651	2.011468	0.2121941	0.765693
6084	-774.4657	-846.4294	71.96373	2.220174	0.3405751	0.8404088
6090	-773.9454	-845.7669	71.82154	2.232217	0.4099314	0.8284515
6096	-774.8764	-846.5724	71.69602	2.116416	0.5513709	0.8284515
6102	-768.3435	-840.2904	71.94688	2.126694	0.3581606	0.9249463
6108	-774.3995	-846.4575	72.05798	1.890919	0.2686812	1.232471
6114	-775.802	-847.4885	71.68651	2.043151	0.3467651	1.265662
6120	-775.531	-848.3577	72.82666	2.146481	0.08248122	0.8349577
6126	-777.9888	-850.1087	72.11989	1.914624	0.1340336	1.486666
6132	-777.4787	-849.3853	71.90664	1.832061	0.3482173	1.255624
6138	-780.5893	-852.8825	72.29321	1.833286	0.2852153	1.03711
6144	-778.5581	-851.0804	72.52225	2.241631	0.14475	0.7799387
6150	-783.4952	-855.951	72.45581	2.28756	0.1835026	0.5575165
6156	-778.7901	-851.1711	72.38101	2.275409	0.2077976	0.6054646
6162	-776.1659	-847.616	71.45014	2.328536	0.6150608	0.7449254
6168	-782.7247	-854.6313	71.90656	2.168752	0.3087708	1.033171
6174	-778.1924	-850.4799	72.28751	2.302134	0.1308106	1.033171
6180	-776.0558	-848.7206	72.66481	2.122862	0.1308106	0.8164368
6186	-776.2854	-848.6488	72.36342	2.222327	0.1903393	0.8164368
6192	-774.4323	-846.8698	72.43749	2.483184	0.1022422	0.7906492
6198	-770.9412	-843.3265	72.38528	2.414108	0.1483651	0.7059114
6204	-770.906	-843.5968	72.69079	2.059892	0.1297902	0.8667582
6210	-772.9665	-844.4983	71.5318	1.646712	0.1865549	1.965071
6216	-778.1955	-850.8171	72.62161	1.913489	0.09409248	1.216153
6222	-790.7943	-863.1012	72.30685	1.545297	0.1105928	1.686397
6228	-789.9905	-862.4305	72.44001	1.525264	0.1132171	1.59743
6234	-783.9388	-855.9739	72.03504	1.758221	0.1598686	1.59743
6240	-793.8401	-864.8103	70.97019	1.463173	0.2227773	2.379978
6246	-793.5046	-866.2801	72.77547	2.048506	0.1230255	0.8078331
6252	-787.3547	-859.7232	72.36854	2.048506	0.1410939	1.157203
6258	-790.4791	-863.1228	72.64375	1.542268	0.1410939	1.349624
6264	-785.5045	-857.9943	72.48973	1.922271	0.2608268	0.7857743
6270	-786.9254	-859.1072	72.18185	2.345516	0.2429542	0.6764134
6276	-785.0077	-856.854	71.8463	2.410855	0.3522559	0.6999542
6282	-785.0186	-857.4769	72.45833	1.823913	0.133675	1.294116
6288	-788.0349	-859.6788	71.64393	1.869497	0.2708698	1.56781
6294	-786.7068	-858.9215	72.2147	2.028089	0.1971345	1.147976
6300	-784.9683	-857.6274	72.65908	2.274799	0.1141218	0.6956776
6306	-792.7019	-865.5182	72.81637	2.116646	0.1141218	0.6972079
6312	-784.0182	-856.5505	72.53228	2.415652	0.1230436	0.5810999
6318	-775.9849	-848.2865	72.30165	2.632273	0.1230436	0.3946671
6324	-779.6751	-851.8451	72.16995	2.859633	0.09258319	0.3512919
6330	-786.7219	-859.1032	72.38134	2.66082	0.08972407	0.3512919
6336	-789.9749	-862.0611	72.0862	2.7539	0.1441562	0.3698952
6342	-787.1994	-859.0218	71.82243	2.842875	0.199019	0.3765879
6348	-786.1881	-858.7499	72.56175	2.4341	0.1136155	0.4765196
6354	-781.3043	-853.3091	72.00479	2.4341	0.298522	0.5186641
6360	-779.6878	-852.3314	72.64356	2.038946	0.1583031	0.8252048
6366	-779.9838	-852.6468	72.66299	2.383045	0.07394627	0.7917444
6372	-781.9796	-854.4477	72.46805	2.132696	0.164664	0.8971837
6378	-779.411	-852.062	72.65103	2.111966	0.164664	0.6702568
6384	-780.9167	-853.2954	72.37872	2.145775	0.1914963	0.8863941
6390	-783.8601	-856.4642	72.60406	2.418196	0.1071991	0.4798165
6396	-788.2213	-860.8888	72.66749	2.560615	0.06126627	0.4623271
6402	-780.1459	-852.6695	72.5236	2.11778	0.1716494	0.8209561
6408	-774.2322	-846.6117	72.37948	2.106437	0.238599	0.7635477
6414	-774.1121	-846.7079	72.59578	2.171998	0.1757711	0.5583059
6420	-779.3738	-851.8315	72.45767	2.209342	0.1662407	0.8108249
6426	-783.0633	-855.5838	72.52055	2.115403	0.1662407	0.8498704
6432	-784.7652	-857.3127	72.54749	1.880358	0.1680362	1.062691
6438	-784.5471	-857.0932	72.54611	1.974738	0.2349119	0.7255214
6444	-779.3547	-851.6465	72.29178	2.45281	0.1663826	0.6940399
6450	-786.6842	-859.0614	72.37715	2.367435	0.1663826	0.6940399
6456	-780.307	-852.6391	72.33212	2.365414	0.1438708	0.8684101
6462	-785.6927	-858.3396	72.6469	1.936468	0.1741971	0.8812875
6468	-783.5936	-856.1663	72.57268	2.096979	0.09100694	1.109924
6474	-780.8476	-853.2737	72.42603	2.096979	0.1013485	1.199952
6480	-778.9952	-851.4213	72.42603	2.096979	0.1013485	1.199952
6486	-779.2298	-851.6558	72.42603	2.096979	0.1013485	1.199952
6492	-786.6967	-859.1228	72.42603	2.096979	0.1013485	1.199952
6498	-786.6016	-859.0276	72.42603	2.096979	0.1013485	1.199952
6504	-785.1477	-857.5737	72.42603	2.096979	0.1013485	1.199952
6510	-780.9375	-853.3635	72.42603	2.096979	0.1013485	1.199952
6516	-778.1474	-850.5734	72.42603	2.096979	0.1013485	1.199952
6522	-775.7441	-848.1701	72.42603	2.096979	0.1013485	1.199952
6528	-774.7228	-847.1489	72.42603	2.096979	0.1013485	1.199952
6534	-775.8349	-848.2609	72.42603	2.096979	0.1013485	1.199952
6540	-777.1703	-849.5963	72.42603	2.096979	0.1013485	1.199952
6546	-776.4665	-848.8925	72.42603	2.096979	0.1013485	1.199952
6552	-778.6188	-851.0449	72.42603	2.096979	0.1013485	1.199952
6558	-778.367	-850.793	72.42603	2.096979	0.1013485	1.199952
6564	-778.4035	-850.5535	72.14994	1.8901	0.1013485	1.578551
6570	-779.7746	-851.8382	72.06365	2.067559	0.1839785	1.277397
6576	-778.2861	-850.9416	72.65543	1.941436	0.1025418	1.130859
6582	-781.2307	-853.3324	72.10165	1.927154	0.3348139	1.021979
6588	-770.8858	-843.2303	72.34449	2.063591	0.1630234	1.096623
6594	-770.7624	-842.7367	71.97432	2.015677	0.3230813	1.083479
6600	-777.0162	-849.6363	72.62004	2.4133	0.09960988	0.6109993
6606	-777.6336	-850.0284	72.39483	2.360384	0.1611561	0.7060254
6612	-787.5417	-859.9988	72.45708	2.18443	0.08853577	1.145047
6618	-776.9175	-849.6517	72.73416	2.062941	0.1294694	0.8107542
6624	-776.5143	-848.1319	71.61759	2.573702	0.4092712	0.5938034
6630	-775.8772	-848.0179	72.14074	2.18831	0.2433972	0.9389686
6636	-778.7668	-850.7784	72.01155	2.31116	0.2457911	0.9389686
6642	-778.9919	-851.1017	72.10979	2.263261	0.1694834	1.109062
6648	-779.378	-851.2954	71.91747	1.986841	0.2079961	1.400533
6654	-784.3381	-856.8918	72.55375	1.893757	0.1523565	1.093856
6660	-775.6833	-848.1754	72.49205	1.893757	0.1872608	1.044182
6666	-772.1519	-844.6676	72.51568	1.824875	0.2021702	1.044182
6672	-781.1196	-852.1711	71.05148	1.847836	0.3118012	1.93022
6678	-783.7334	-855.8113	72.07792	1.853255	0.08328797	1.713585
6684	-788.4109	-859.9552	71.54437	1.784052	0.152541	1.939411
6690	-788.6701	-858.3257	69.65559	1.425816	0.1251071	3.392603
6696	-786.6836	-857.7277	71.04409	1.647667	0.2211593	2.217758
6702	-791.7606	-863.525	71.76437	1.399024	0.1808604	1.987154
6708	-791.7998	-863.7371	71.93724	1.463594	0.1220088	1.966098
6714	-796.6874	-866.1335	69.44604	1.344816	0.1684295	3.472586
6720	-791.3741	-862.357	70.98295	1.328302	0.178947	2.538743
6726	-786.3392	-857.121	70.78177	1.652183	0.1265218	2.575927
6732	-787.2516	-856.771	69.51948	1.599091	0.264548	3.116706
6738	-785.0658	-855.8536	70.78779	1.558893	0.2522355	2.384529
6744	-788.6989	-860.2601	71.56118	1.588634	0.2005422	1.955741
6750	-784.7607	-856.3816	71.62092	1.556888	0.1617366	2.019141
6756	-786.0941	-857.2828	71.18866	1.49537	0.07617084	2.552889
6762	-782.8695	-855.0558	72.18626	1.668622	0.1469506	1.585127
6768	-779.0672	-851.1959	72.12866	1.872331	0.1860182	1.376778
6774	-781.7488	-853.8775	72.12866	1.872331	0.1860182	1.376778
6780	-777.4325	-849.802	72.36956	2.071065	0.168238	1.049933
6786	-777.1378	-849.422	72.28418	2.384902	0.2091273	0.5397253
6792	-781.9612	-854.4814	72.52021	2.384902	0.1357718	0.559768
6798	-781.0793	-853.4444	72.36506	2.525834	0.1275686	0.6781987
6804	-774.8569	-847.5102	72.65329	2.456117	0.08709377	0.5044212
6810	-779.3898	-851.4968	72.107	2.453672	0.2470524	0.5590542
6816	-781.1065	-853.2122	72.1057	2.453672	0.2470524	0.564949
6822	-775.428	-847.6948	72.26679	2.510968	0.1589723	0.3557772
6828	-777.5938	-849.8864	72.29259	2.75549	0.0867887	0.3431642
6834	-767.0102	-839.2243	72.2141	2.709351	0.1232406	0.3781654
6840	-766.9138	-839.3555	72.44174	2.449854	0.1412827	0.4971889
6846	-769.6547	-841.9432	72.28846	2.436541	0.1811009	0.6375755
6852	-772.0251	-844.4704	72.4453	2.535748	0.1157912	0.5626269
6858	-773.5189	-845.5601	72.04115	2.475745	0.2663601	0.4828793
6864	-773.9357	-846.3845	72.44882	2.291256	0.1782218	0.6232523
6870	-771.0819	-843.626	72.54401	2.048295	0.1237551	1.056377
6876	-769.275	-841.8431	72.5681	2.154522	0.1230573	0.9275369
6882	-768.9081	-841.5227	72.61464	2.107976	0.1230573	0.9275369
6888	-772.9807	-845.1351	72.15443	2.284326	0.1145005	1.225657
6894	-775.8224	-846.7861	70.96368	1.797535	0.06247536	2.545752
6900	-776.6421	-847.5364	70.89425	1.84379	0.1796605	2.267785
6906	-778.0126	-849.8589	71.84632	1.672368	0.1207631	1.889811
6912	-778.305	-849.5859	71.2809	1.614233	0.1089001	2.329995
6918	-775.7337	-846.7414	71.00773	1.673746	0.1302207	2.412348
6924	-779.7357	-851.9368	72.20116	1.591138	0.2287741	1.441453
6930	-782.4053	-853.9067	71.50144	1.964412	0.3192929	1.518567
6936	-770.6323	-843.0661	72.43385	1.979452	0.134977	1.180025
6942	-772.2895	-844.6231	72.33365	1.979452	0.1473287	1.227509
6948	-794.6222	-866.8751	72.25296	2.269773	0.2548208	0.6180822
6954	-776.9955	-849.7931	72.79765	1.966815	0.1331322	0.8348417
6960	-772.5636	-844.5549	71.99131	1.609501	0.1331322	1.801139
6966	-776.5167	-847.8595	71.34277	1.609501	0.132636	2.234024
6972	-777.6507	-849.7456	72.09491	2.17088	0.120158	1.348821
6978	-783.5951	-856.3548	72.75974	2.087682	0.1433933	0.6477078
6984	-788.1514	-859.8535	71.70209	2.236664	0.2830784	1.21111
6990	-786.0124	-858.1127	72.10032	2.369242	0.188227	0.9574545
6996	-782.4281	-854.2372	71.80908	2.408256	0.09935447	1.452524
7002	-782.8926	-854.9812	72.08864	2.435144	0.2557522	0.6087431
7008	-779.295	-851.8382	72.54325	2.03641	0.1692442	0.9038474
7014	-780.746	-853.3349	72.58888	1.798722	0.1692442	1.096474
7020	-786.4826	-858.3851	71.90254	2.088078	0.2897161	1.152342
7026	-784.6102	-857.1031	72.49289	2.133442	0.09440668	1.135588
7032	-795.6928	-867.8994	72.20654	2.456804	0.08644864	1.133908
7038	-795.8986	-868.3177	72.41909	2.460373	0.05639905	1.066773
7044	-789.461	-861.359	71.89805	1.62554	0.1361831	1.846549
7050	-790.2452	-861.9155	71.67033	1.547554	0.09346379	2.164342
7056	-791.6193	-862.3905	70.77112	1.731155	0.331221	2.164342
7062	-781.1401	-853.6213	72.48121	2.232993	0.1931553	0.5540313
7068	-784.4026	-856.1789	71.77635	2.507523	0.3215542	0.7627137
7074	-780.0194	-852.1682	72.1488	2.223259	0.3118507	0.6481662
7080	-775.4941	-847.9949	72.5008	2.272194	0.1648648	0.6481662
7086	-774.8524	-847.2271	72.37474	2.229221	0.2136195	0.6848701
7092	-770.5812	-843.0842	72.50303	2.118502	0.1893726	0.7721444
7098	-774.8757	-847.1517	72.27602	2.291957	0.2260865	0.6862664
7104	-773.7763	-845.5941	71.81772	2.392956	0.3113195	0.8854212
7110	-770.1592	-842.4778	72.31868	2.392956	0.1933742	0.5631023
7116	-778.9978	-850.7954	71.79763	2.45186	0.3860504	0.4661125
7122	-777.6426	-849.7312	72.08856	2.45186	0.2394357	0.6692997
7128	-774.4991	-846.6439	72.14476	2.387444	0.2278383	0.7381911
7134	-772.9932	-845.4454	72.45223	2.371113	0.1534278	0.6210616
7140	-772.1744	-844.6778	72.50341	2.30648	0.1510796	0.6691898
7146	-777.3125	-849.9275	72.615	2.337999	0.1128862	0.6691898
7152	-775.4342	-847.9949	72.56071	2.322669	0.1379608	0.607674
7158	-776.5454	-849.2035	72.65812	2.221163	0.1379608	0.618764
7164	-782.0534	-853.6887	71.63538	1.980409	0.09288506	1.902067
7170	-781.3655	-854.1688	72.80337	2.195186	0.08388973	0.7937281
7176	-788.0305	-860.2709	72.2404	2.304702	0.2394767	0.6596037
7182	-788.5885	-860.87	72.28151	2.101703	0.2065009	0.9896282
7188	-780.3479	-852.7887	72.44073	2.101703	0.2260573	0.7298889
7194	-777.0018	-849.3095	72.30774	2.436361	0.1711905	0.6650244
7200	-773.1755	-845.7109	72.53532	2.103251	0.07789013	1.189955
7206	-771.5209	-843.647	72.12607	2.072359	0.2078002	1.159197
7212	-773.3255	-845.1808	71.85534	2.070816	0.1949999	1.413586
7218	-776.5946	-848.9569	72.36224	2.093879	0.1949999	0.9497765
7224	-773.9804	-846.0269	72.04647	2.187315	0.07917021	1.50773
7230	-772.7641	-844.6427	71.87854	2.093846	0.1966911	1.373545
7236	-777.3537	-849.3326	71.97885	1.894469	0.2424485	1.349424
7242	-772.7901	-844.9724	72.18227	1.828513	0.1940901	1.349424
7248	-770.524	-842.7292	72.20525	1.932458	0.1940901	1.246161
7254	-778.1715	-850.1157	71.94421	1.827687	0.2588957	1.395435
7260	-778.3341	-850.398	72.0639	1.832468	0.2588957	1.296389
7266	-782.2635	-854.4516	72.18818	1.917248	0.09099513	1.563335
7272	-781.406	-854.0699	72.66391	2.007757	0.11601	1.00886
7278	-780.7857	-853.3338	72.54814	2.139763	0.1133534	1.003276
7284	-781.5669	-854.1184	72.55154	2.056892	0.1219099	1.047821
7290	-781.5947	-854.4343	72.83956	2.088816	0.07499225	0.9269295
7296	-783.2267	-856.0854	72.85868	2.088816	0.05468195	1.009407
7302	-782.1119	-854.7443	72.63242	1.777244	0.05468195	1.464347
7308	-781.1092	-853.2832	72.174	1.907654	0.3184286	1.005487
7314	-774.775	-847.0095	72.23448	2.272445	0.2459623	0.6992365
7320	-778.2606	-850.5752	72.31457	2.203537	0.2459623	0.67887
7326	-778.9579	-851.3999	72.44199	2.233766	0.1927092	0.6658794
7332	-779.6205	-851.9109	72.29045	2.519782	0.1636103	0.457952
7338	-779.6229	-851.4439	71.82099	2.650831	0.2696213	0.3752685
7344	-788.3124	-860.2493	71.93684	2.601863	0.253381	0.4267361
7350	-780.7481	-852.6234	71.87534	2.601863	0.2753022	0.4109213
7356	-783.4625	-855.2847	71.82218	2.686898	0.2687689	0.4663132
7362	-785.2414	-856.0573	70.81589	3.133976	0.3094213	0.1588089
7368	-779.9174	-851.1772	71.25982	3.133976	0.2270197	0.2339211
7374	-785.7407	-857.3684	71.62766	3.031419	0.1514992	0.2484538
7380	-782.8409	-854.9442	72.1033	2.897421	0.1113351	0.4495045
7386	-782.3323	-854.7573	72.425	2.567772	0.1113351	0.4224971
7392	-782.0546	-854.1268	72.07222	2.567772	0.2180391	0.4452668
7398	-773.745	-846.1307	72.38575	2.337591	0.1881189	0.5807708
7404	-777.4874	-849.7807	72.29328	2.168519	0.2564042	0.7291103
7410	-771.7714	-844.2062	72.43483	2.175669	0.08883057	1.171181
7416	-777.7635	-849.4676	71.70408	2.006608	0.2766468	1.408454
7422	-777.5656	-849.078	71.51236	2.095993	0.2766468	1.486626
7428	-769.6788	-842.1172	72.43835	2.194722	0.1563418	0.8924408
7434	-772.8877	-845.1504	72.26269	2.437287	0.1923688	0.6125632
7440	-770.3863	-842.7909	72.40458	2.284151	0.1536864	0.8372865
7446	-778.4951	-850.9719	72.4768	2.184284	0.1536864	0.8706387
7452	-791.6307	-864.4814	72.85065	1.86186	0.1401299	0.866652
7458	-791.0966	-863.8404	72.74383	2.082013	0.1243137	0.7987758
7464	-784.4842	-856.5375	72.05323	2.816192	0.1469736	0.4703958
7470	-784.0895	-856.4358	72.3463	2.887609	0.0591577	0.4408331
7476	-777.7178	-849.6562	71.93846	2.732015	0.2048617	0.420671
7482	-780.3959	-852.7528	72.35691	2.732015	0.09155338	0.4809052
7488	-777.4051	-849.8695	72.46447	2.605773	0.09584176	0.4809052
7494	-781.6865	-853.7673	72.08082	2.5598	0.2156996	0.5832891
7500	-782.0654	-853.9374	71.87202	2.588357	0.2717532	0.6626188
7506	-778.8079	-850.6616	71.8537	2.59027	0.2938375	0.5597222
7512	-777.4013	-849.8078	72.40646	2.473733	0.1394906	0.4112205
7518	-783.1136	-855.1768	72.06328	2.473733	0.2570897	0.4564214
7524	-784.6613	-856.5677	71.90642	2.621925	0.226441	0.3129021
7530	-783.7847	-855.9285	72.14388	2.621925	0.1707702	0.3973353
7536	-779.4143	-851.7473	72.33296	2.16885	0.2574376	0.6515206
7542	-786.6589	-858.0209	71.36197	1.506239	0.2216165	2.102114
7548	-783.6868	-855.1533	71.46651	1.798947	0.1046621	2.102114
7554	-781.4509	-854.1997	72.74878	2.003184	0.1241553	0.8902007
7560	-787.9511	-860.1448	72.19368	2.116727	0.1928148	1.098852
7566	-785.718	-858.3933	72.67532	1.827397	0.162999	1.006441
7572	-787.9779	-860.626	72.64815	1.86893	0.162999	0.9920636
7578	-787.3244	-859.7415	72.41707	2.053912	0.1411892	1.108613
7584	-785.2523	-857.8132	72.56091	2.029438	0.1951572	0.7908794
7590	-791.0981	-863.536	72.43785	2.06382	0.236867	0.7471419
7596	-776.9082	-849.5796	72.67142	1.729566	0.1476735	1.15061
7602	-785.0396	-856.7699	71.73026	1.586834	0.08120843	2.135411
7608	-784.3152	-856.1828	71.86762	1.692123	0.2401986	1.591815
7614	-781.624	-853.5157	71.89164	1.791986	0.2993899	1.387165
7620	-779.8058	-850.6778	70.87196	1.601918	0.2096535	2.378049
7626	-777.5002	-849.3149	71.81465	1.893942	0.2096535	1.545092
7632	-772.2445	-844.7942	72.54966	2.152202	0.1474374	0.8480191
7638	-773.9436	-846.3624	72.41879	2.069396	0.2081586	0.8707033
7644	-774.1843	-846.5816	72.39728	1.908445	0.2063171	1.065646
7650	-773.13	-845.5598	72.42982	1.69754	0.2513374	1.115517
7656	-779.4073	-852.0803	72.673	1.949414	0.188962	0.7726879
7662	-780.4467	-852.792	72.34531	1.949414	0.2456274	0.9688313
7668	-775.5423	-848.0191	72.47678	1.917716	0.2096094	0.9688313
7674	-781.7969	-854.1893	72.39231	1.649541	0.09515478	1.596549
7680	-780.8963	-853.5878	72.69156	1.779229	0.1425987	1.104149
7686	-781.9767	-854.6427	72.666	1.854362	0.18249	0.9223107
7692	-780.4977	-852.89	72.39231	1.649541	0.09515478	1.596549
7698	-780.4214	-852.8137	72.39231	1.649541	0.09515478	1.596549
7704	-781.1058	-853.4981	72.39231	1.649541	0.09515478	1.596549
7710	-783.9764	-856.1053	72.12895	2.023858	0.3593797	0.8297705
7716	-782.83	-854.8654	72.03544	1.711899	0.4042966	1.151771
7722	-776.3433	-848.7356	72.39231	1.649541	0.09515478	1.596549
7728	-777.2252	-849.6175	72.39231	1.649541	0.09515478	1.596549
7734	-781.4118	-852.9068	71.49508	1.755867	0.3042856	1.699303
7740	-781.1491	-853.5414	72.39231	1.649541	0.09515478	1.596549
7746	-785.5698	-857.9621	72.39231	1.649541	0.09515478	1.596549
7752	-789.6929	-861.2062	71.5133	1.868974	0.377953	1.488224
7758	-782.0761	-854.7595	72.68338	1.535952	0.0884271	1.487052
7764	-777.6807	-850.1028	72.42216	1.680941	0.1895704	1.286189
7770	-778.5673	-850.0709	71.50365	1.788536	0.1528178	1.963126
7776	-777.0675	-848.0754	71.00792	1.609394	0.06763825	2.619387
7782	-779.1371	-849.6362	70.49907	1.431308	0.06763825	3.036785
7788	-786.1084	-858.3476	72.23915	1.670446	0.06680514	1.782919
7794	-787.1427	-858.648	71.50526	1.433713	0.1754968	2.146491
7800	-779.1525	-851.5814	72.42883	1.720145	0.2180841	1.176539
7806	-775.8898	-847.464	71.57419	1.720145	0.1233158	2.033724
7812	-781.3688	-852.6238	71.25503	1.931728	0.2263805	1.880471
7818	-780.244	-851.2915	71.04754	1.676614	0.3547052	1.985096
7824	-781.6593	-853.2895	71.63019	1.722174	0.2776477	1.672214
7830	-789.9916	-861.4184	71.4268	1.517348	0.06757347	2.415639
7836	-784.5044	-856.1018	71.59739	1.485522	0.2180385	1.966462
7842	-775.3612	-847.4422	72.08101	1.986252	0.3224312	1.010901
7848	-780.5456	-853.1536	72.60797	2.232147	0.08892421	0.9531837
7854	-781.7688	-854.2248	72.45604	1.510901	0.08505498	1.682572
