Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
10014	-788.1335	-860.6909	72.55748	1.805156	0.1344504	1.225057
10020	-782.7669	-855.263	72.4961	1.954365	0.1344504	1.149173
10026	-778.5748	-851.0498	72.47503	2.186902	0.194815	0.6803152
10032	-782.0598	-854.0218	71.962	2.138219	0.4345624	0.6932555
10038	-784.9343	-857.6964	72.76207	2.037397	0.1503989	0.6932555
10044	-784.2172	-856.6253	72.40813	2.088068	0.2615357	0.6407808
10050	-785.0931	-856.8235	71.73037	1.982446	0.5224681	0.9901385
10056	-784.9703	-857.4296	72.45938	2.109392	0.2449616	0.5454411
10062	-778.9849	-851.2583	72.27347	2.127008	0.1440949	1.162273
10068	-778.2694	-850.9657	72.69636	2.097273	0.1440949	0.7398567
10074	-775.9109	-848.4152	72.50431	2.043326	0.1440949	1.026657
10080	-773.9478	-846.4851	72.53733	1.833814	0.1596029	1.140456
10086	-775.2409	-847.6577	72.4168	1.862044	0.2044085	1.095888
10092	-778.3221	-850.7298	72.40764	1.871199	0.2044085	1.095888
10098	-784.8121	-856.5276	71.71557	1.721844	0.315888	1.545355
10104	-779.0985	-851.1695	72.071	1.937246	0.2502329	1.222163
10110	-775.859	-848.3391	72.48011	2.409389	0.1249589	0.6989607
10116	-777.718	-849.8391	72.1211	2.606702	0.1904637	0.4932337
10122	-780.1442	-852.3105	72.16624	2.272285	0.2665621	0.7250303
10128	-773.8422	-846.2929	72.45076	2.482614	0.1265402	0.4236369
10134	-774.9551	-847.4985	72.54345	2.058576	0.2039681	0.7357014
10140	-776.2536	-848.3659	72.11225	2.574956	0.2039681	0.5013607
10146	-774.7409	-847.0698	72.32888	2.355661	0.2039681	0.5374419
10152	-774.854	-847.1883	72.33429	2.287281	0.1885268	0.7757782
10158	-780.0795	-851.694	71.61445	2.40271	0.50899	0.5900754
10164	-776.6749	-849.035	72.36008	2.24448	0.2306984	0.5594214
10170	-786.391	-857.733	71.34197	1.858145	0.2763467	1.781625
10176	-785.2512	-857.2796	72.02836	1.929211	0.3450356	1.0692
10182	-786.5062	-859.0783	72.5721	1.920255	0.0526347	1.408791
10188	-783.9403	-855.808	71.86769	2.070401	0.3567723	1.064301
10194	-781.5032	-852.9553	71.45209	2.029411	0.2007064	1.727646
10200	-783.745	-854.4175	70.67254	1.476113	0.1177979	2.772239
10206	-782.6888	-854.5384	71.84961	1.665911	0.08308035	1.99889
10212	-783.3723	-855.151	71.77872	1.938353	0.2053786	1.548066
10218	-785.5768	-857.8034	72.22657	2.026268	0.1001857	1.422601
10224	-785.1047	-856.5395	71.43485	2.332576	0.4949425	0.9803562
10230	-780.9713	-853.1565	72.18528	2.392437	0.1491183	0.9788832
10236	-776.5397	-848.8076	72.26784	2.118712	0.2089765	0.9788832
10242	-776.8799	-849.3762	72.49631	2.00875	0.2089765	0.8476756
10248	-774.4347	-846.7791	72.34438	2.210531	0.2465502	0.5869036
10254	-775.7031	-848.2921	72.58899	1.950873	0.2308538	0.712489
10260	-772.6667	-845.1111	72.44439	1.820128	0.1115353	1.376929
10266	-779.0134	-851.2929	72.27956	1.698556	0.1726881	1.427508
10272	-780.2322	-852.0409	71.80865	1.698556	0.09208184	1.977581
10278	-781.8906	-853.1682	71.27758	1.763656	0.06409731	2.364932
10284	-782.3058	-854.4957	72.18989	1.839397	0.2033976	1.312247
10290	-771.4722	-843.6816	72.20942	2.045092	0.2338282	1.040397
10296	-771.2632	-843.815	72.55181	2.021481	0.1962164	0.8093446
10302	-769.5879	-841.0693	71.48143	1.790951	0.2425909	1.791345
10308	-771.9798	-843.8235	71.84375	1.832217	0.07615127	1.912585
10314	-768.755	-840.9598	72.20485	2.171062	0.245069	0.8820604
10320	-770.6147	-842.7711	72.15646	2.27581	0.2984591	0.5635443
10326	-770.4852	-842.5963	72.11107	2.359359	0.2646132	0.67801
10332	-773.8812	-846.5704	72.68919	2.360744	0.1006786	0.4862976
10338	-771.6874	-844.3039	72.61646	2.351779	0.1135097	0.6306853
10344	-769.7179	-841.9586	72.24078	2.377798	0.211601	0.6680064
10350	-776.3368	-848.8106	72.47382	2.458215	0.1255377	0.6014851
10356	-778.1667	-850.5538	72.38716	2.458215	0.1421337	0.6616455
10362	-775.9452	-848.2366	72.29145	2.660231	0.1240939	0.4561579
10368	-778.9991	-851.1055	72.10644	2.660231	0.1705898	0.6182808
10374	-780.6244	-852.9179	72.29344	2.373868	0.2107519	0.4948881
10380	-778.4961	-850.6272	72.13108	2.536283	0.2107519	0.499368
10386	-776.3972	-848.2927	71.8955	2.536283	0.255372	0.7777152
10392	-772.7423	-845.3743	72.63197	2.2052	0.1272426	0.7675916
10398	-772.0056	-844.2123	72.20672	2.462672	0.1853188	0.7185101
10404	-768.0344	-840.5757	72.54131	2.462672	0.1017488	0.6588546
10410	-769.8546	-842.0067	72.15215	2.462672	0.2281743	0.460808
10416	-765.7792	-838.2261	72.44694	2.543724	0.1129609	0.569954
10422	-765.8118	-838.1761	72.36424	2.631614	0.1129609	0.5446743
10428	-770.0883	-842.5092	72.42087	2.58609	0.1097227	0.5557184
10434	-766.0641	-838.674	72.60988	2.484408	0.08965855	0.5444987
10440	-772.2719	-844.1789	71.90704	2.543579	0.2933268	0.5245424
10446	-772.8567	-845.0281	72.17136	2.34972	0.2630691	0.5501129
10452	-771.3898	-844.0348	72.64504	2.280441	0.1161277	0.69637
10458	-776.0867	-848.667	72.58026	2.233725	0.1457891	0.69637
10464	-773.8024	-846.2152	72.41279	2.221426	0.1932538	0.7356239
10470	-773.364	-846.0829	72.7189	2.001461	0.1351338	0.8788871
10476	-776.942	-849.4916	72.54956	1.831777	0.118064	1.261826
10482	-774.485	-846.5737	72.08864	1.661329	0.1830289	1.573858
10488	-779.5239	-851.5845	72.06058	1.682319	0.1254648	1.722164
10494	-774.4038	-846.7545	72.35061	1.601793	0.105897	1.62841
10500	-771.2992	-843.8245	72.52525	1.945347	0.1272503	1.155286
10506	-776.216	-848.8263	72.61021	1.717914	0.1200335	1.299125
10512	-772.8017	-845.324	72.52234	1.921247	0.05945772	1.42019
10518	-777.1801	-849.5992	72.41905	1.985486	0.1529257	1.131083
10524	-773.2162	-845.6908	72.47458	2.238482	0.1144939	0.9731813
10530	-771.0622	-843.2195	72.1573	2.250788	0.2119249	0.9476013
10536	-776.019	-848.0362	72.01724	1.765768	0.195078	1.521985
10542	-777.7353	-849.3494	71.61411	1.592763	0.1140312	2.115425
10548	-773.4597	-844.9216	71.46193	1.592763	0.1550214	2.115425
10554	-773.7158	-845.3547	71.63892	1.621198	0.1010936	2.115425
10560	-776.1113	-847.239	71.1277	1.414171	0.1636534	2.425597
10566	-785.3496	-857.4107	72.06111	1.340355	0.2332844	1.718616
10572	-780.1137	-851.0815	70.96783	2.090233	0.04375789	2.418355
10578	-772.9213	-845.5513	72.63009	1.934625	0.09404196	1.191015
10584	-780.9078	-853.3785	72.47064	2.385796	0.09404196	0.9113229
10590	-770.4701	-843.0663	72.59623	2.276439	0.09999368	0.863425
10596	-772.9584	-845.2596	72.30119	2.227855	0.09690612	1.210965
10602	-771.091	-843.5386	72.44757	2.348625	0.137262	0.7726214
10608	-776.9658	-849.7105	72.7447	2.232443	0.1062674	0.6748126
10614	-778.4777	-850.7378	72.26012	2.232443	0.2139252	0.8454495
10620	-779.4209	-851.8898	72.46887	2.321995	0.1312095	0.8103462
10626	-779.7763	-852.2101	72.43379	2.362601	0.1684852	0.5269635
10632	-774.0655	-846.3771	72.3116	2.416183	0.1637357	0.736617
10638	-782.737	-855.0803	72.34326	2.362928	0.1741301	0.7164435
10644	-780.8513	-853.1526	72.30129	2.362928	0.1741301	0.7797865
10650	-777.0505	-849.731	72.68058	2.178164	0.1194304	0.7797865
10656	-775.9033	-848.0594	72.15602	2.112902	0.2132518	1.081235
10662	-785.4739	-857.8039	72.32994	2.214064	0.2119084	0.7864885
10668	-787.9422	-860.531	72.58884	2.260027	0.138056	0.6836835
10674	-789.856	-862.0845	72.2285	2.130728	0.1569699	1.158935
10680	-784.6728	-856.8321	72.15937	2.072189	0.07718831	1.516263
10686	-791.0071	-863.2737	72.26653	2.127801	0.1963348	1.008782
10692	-780.6653	-853.2198	72.55454	1.88892	0.1499817	1.105163
10698	-777.4706	-850.1667	72.69602	1.983967	0.09779901	1.073186
10704	-782.2768	-855.1103	72.83341	1.910297	0.09872137	1.00804
10710	-781.295	-852.8983	71.60326	2.028897	0.1495946	1.73781
10716	-779.7389	-852.3428	72.60387	1.767312	0.1145975	1.281541
10722	-786.2941	-858.1483	71.85424	1.863569	0.1438244	1.6918
10728	-780.6873	-853.0225	72.33515	1.869599	0.1232692	1.387381
10734	-785.6418	-858.1997	72.55781	1.703756	0.1918969	1.145436
10740	-782.6268	-855.2919	72.66511	1.773413	0.1388462	1.145436
10746	-787.2312	-859.8045	72.57331	1.832427	0.1479844	1.145436
10752	-784.8601	-856.8123	71.95226	1.956212	0.366662	1.072964
10758	-781.8455	-854.4251	72.57959	2.017825	0.1349023	1.010623
10764	-793.869	-866.3909	72.52189	2.086782	0.2089083	0.7009044
10770	-798.3489	-869.5393	71.19041	2.439616	0.4316086	1.209215
10776	-789.2857	-861.4338	72.14808	2.196075	0.2711423	0.8402188
10782	-787.1507	-859.8905	72.73979	2.323427	0.09593873	0.5631118
10788	-782.2421	-854.7525	72.51049	2.384055	0.1392349	0.5489438
10794	-784.9722	-857.3003	72.32812	2.437754	0.1782475	0.5120346
10800	-785.4295	-857.7683	72.33876	2.330695	0.2090801	0.4637706
10806	-784.9836	-857.2003	72.21667	2.2749	0.2090801	0.8635431
10812	-778.4261	-851.1844	72.75836	1.940114	0.1001422	1.04623
10818	-775.0622	-847.6639	72.60169	1.869975	0.109751	1.214028
10824	-787.7679	-859.6496	71.8817	2.037802	0.2896693	1.214028
10830	-779.2447	-851.8781	72.63336	1.870481	0.1010283	1.217457
10836	-779.8309	-852.0966	72.26568	1.828737	0.1130835	1.502494
10842	-770.8339	-843.3382	72.5043	1.971238	0.1365032	1.119977
10848	-776.4162	-848.5887	72.17252	1.888662	0.2755354	1.119977
10854	-782.4191	-854.7458	72.32666	1.988312	0.2345645	0.9784886
10860	-788.2958	-860.8127	72.51689	2.141225	0.1644382	0.8298909
10866	-783.8744	-856.0684	72.19404	2.000093	0.2165469	1.140666
10872	-780.8832	-852.8753	71.9921	1.987469	0.3230339	1.093213
10878	-781.5027	-853.6949	72.19218	2.074961	0.2886483	0.8812488
10884	-777.4572	-849.6112	72.15406	1.99458	0.1886394	1.250972
10890	-779.4568	-851.8497	72.39287	2.063529	0.2137647	0.888718
10896	-779.2945	-851.8335	72.53893	2.04519	0.2137647	0.7186687
10902	-779.4339	-851.8955	72.46161	1.986849	0.2070087	0.9195333
10908	-778.7504	-851.0891	72.33862	1.86646	0.2070087	1.155381
10914	-777.5675	-849.6974	72.12987	1.655544	0.1330753	1.671631
10920	-782.6232	-854.2871	71.66392	1.592019	0.1401113	2.017445
10926	-784.816	-855.5866	70.7706	1.76844	0.4242112	2.017445
10932	-782.1917	-854.4764	72.28464	1.723614	0.09310914	1.62735
10938	-780.451	-852.6144	72.16339	1.732262	0.1183802	1.632961
10944	-780.2468	-852.8348	72.58798	2.016307	0.1036169	1.120134
10950	-784.7778	-856.7075	71.92966	2.016307	0.3737536	1.023349
10956	-780.9167	-852.9172	72.00048	2.016945	0.3083224	1.088894
10962	-789.4228	-861.0045	71.58173	1.900584	0.5786031	1.126517
10968	-780.0371	-852.7693	72.73221	2.048581	0.1363689	0.798323
10974	-782.2298	-854.7079	72.47817	2.048581	0.2137734	0.8025233
10980	-786.1355	-858.7781	72.64259	1.875116	0.2100411	0.8281471
10986	-783.0876	-855.8118	72.72419	1.712233	0.1445932	1.12879
10992	-780.0815	-852.6786	72.59704	1.803269	0.1508146	1.141421
10998	-775.809	-848.407	72.59798	1.957658	0.1204766	1.102405
11004	-779.0312	-851.4379	72.40671	1.894875	0.1805981	1.141132
11010	-778.4663	-851.1155	72.6492	1.860332	0.08429401	1.27386
11016	-780.3517	-851.93	71.57827	2.16709	0.04253606	1.976976
11022	-781.5395	-852.6613	71.12176	1.894161	0.2967853	1.874643
11028	-776.2409	-848.1082	71.86735	1.894161	0.2184478	1.48677
11034	-782.018	-853.0563	71.03836	1.966755	0.2184478	2.017622
11040	-777.4999	-849.3293	71.82934	1.767977	0.06439243	2.003158
11046	-775.608	-845.787	70.17905	1.425212	0.09608798	3.153695
11052	-781.6091	-851.6416	70.03249	1.744556	0.0685084	3.125799
11058	-795.5136	-864.3838	68.87024	1.694318	0.279765	3.421498
11064	-792.7765	-863.4831	70.70657	1.912527	0.5107518	1.862334
11070	-785.3166	-857.7311	72.4145	2.392222	0.1460905	0.7071387
11076	-789.2016	-861.4977	72.29612	2.392222	0.1664964	0.7809932
11082	-786.6375	-858.85	72.21244	2.401238	0.19702	0.7495867
11088	-794.3638	-867.0922	72.72845	2.085242	0.1591491	0.5927241
11094	-790.3756	-860.884	70.50845	2.305251	0.9412573	1.312345
11100	-777.4377	-849.4965	72.05884	2.268207	0.1724581	1.141717
11106	-779.3951	-851.6386	72.24354	2.221631	0.1677214	1.027908
11112	-784.0435	-856.7078	72.66433	1.934749	0.1132978	1.088626
11118	-785.386	-857.8764	72.49031	1.905652	0.169292	1.088626
11124	-785.8481	-858.2472	72.39912	2.031229	0.2003888	0.9597996
11130	-787.1996	-859.5474	72.34776	1.906643	0.1187244	1.3623
11136	-781.0612	-853.4906	72.42939	2.043225	0.05510073	1.414516
11142	-782.461	-854.8496	72.38854	2.242909	0.1788457	0.8037223
11148	-784.0179	-856.0106	71.99274	2.545191	0.1874655	0.8852364
11154	-785.6424	-858.0583	72.41587	2.309248	0.1205774	0.9352492
11160	-782.3433	-854.7715	72.42814	1.871376	0.1013688	1.382444
11166	-778.8887	-851.2271	72.33842	1.862592	0.2105192	1.149938
11172	-774.4164	-846.9494	72.53304	1.834129	0.1312378	1.231338
11178	-776.4155	-848.8521	72.43661	2.012676	0.1195035	1.19983
11184	-777.6482	-850.4943	72.84612	1.992267	0.1276253	0.7637406
11190	-775.8095	-848.4918	72.68222	2.276727	0.1021983	0.7353522
11196	-771.7521	-844.3349	72.58272	2.456767	0.1021983	0.5485081
11202	-778.5555	-851.0357	72.48021	2.242404	0.1784735	0.6609293
11208	-781.0758	-853.2396	72.16373	2.625104	0.1640288	0.3988048
11214	-779.2611	-851.131	71.86989	2.755365	0.1913673	0.3085156
11220	-782.8244	-854.6897	71.8653	2.574189	0.257748	0.3085156
11226	-779.4775	-851.6352	72.15769	2.805188	0.1085418	0.3523407
11232	-779.3318	-850.8395	71.50775	2.737072	0.359832	0.3461343
11238	-777.0425	-849.0981	72.05556	2.750723	0.1358701	0.3043828
11244	-786.4158	-857.9861	71.57025	2.881934	0.2643607	0.3351396
11250	-790.352	-862.6059	72.25396	2.504558	0.1570664	0.3279919
11256	-792.5666	-864.7818	72.21524	2.504558	0.1806097	0.3732696
11262	-782.1203	-854.9495	72.82924	2.004307	0.1340863	0.7345066
11268	-784.1774	-856.815	72.63762	2.096974	0.1570444	0.7604466
11274	-785.7028	-858.0577	72.35495	2.11507	0.2453573	0.7604466
11280	-789.3539	-861.6231	72.26918	2.212368	0.2698304	0.6260163
11286	-794.0961	-866.8377	72.74153	2.242852	0.1099913	0.6260163
11292	-784.0591	-856.6047	72.54564	2.242852	0.1577389	0.6660213
11298	-785.1146	-857.7053	72.59076	2.271464	0.1267318	0.7329434
11304	-789.739	-862.4295	72.69051	2.1622	0.1267318	0.7475947
11310	-789.9326	-861.8363	71.90372	1.995181	0.2703534	1.270637
11316	-779.1464	-851.4772	72.33078	1.811829	0.1434692	1.377141
11322	-783.1504	-853.4266	70.27617	1.378906	0.1079802	3.09365
11328	-787.9541	-860.3257	72.37166	1.854792	0.1641886	1.251572
11334	-790.4143	-862.8831	72.46879	1.712647	0.112541	1.438211
11340	-787.1893	-859.0835	71.89419	1.890997	0.1930371	1.524977
11346	-783.0235	-854.831	71.80749	1.821999	0.1673081	1.697147
11352	-778.6889	-850.8374	72.1485	1.876136	0.1088939	1.566855
11358	-780.7461	-852.2416	71.4955	1.781227	0.2379994	1.796856
11364	-780.0641	-851.9791	71.91507	1.602143	0.1583505	1.796856
11370	-788.171	-859.7447	71.57374	2.096519	0.2133959	1.565365
11376	-791.3025	-862.9162	71.61371	2.096519	0.2133959	1.535874
11382	-791.4492	-863.3806	71.93143	2.120693	0.2682468	1.144284
11388	-794.4106	-866.7475	72.33695	1.898636	0.1898748	1.173726
11394	-784.702	-856.2474	71.54545	1.461922	0.1802618	2.091767
11400	-780.8091	-851.7888	70.97971	1.539043	0.2186819	2.333115
11406	-782.4674	-853.3235	70.85608	1.559934	0.2876951	2.284153
11412	-785.1664	-856.5609	71.39452	1.798456	0.3255939	1.706269
11418	-784.7901	-856.9858	72.19577	1.826181	0.1080693	1.571309
11424	-777.0657	-849.4236	72.35789	1.922593	0.2020625	1.100755
11430	-776.6868	-849.196	72.50923	1.864573	0.1443929	1.184583
11436	-776.7053	-849.0811	72.37588	1.78532	0.1690222	1.292141
11442	-783.7268	-855.5491	71.82231	1.96479	0.2741469	1.353377
11448	-776.9152	-849.0487	72.1335	1.76529	0.1624933	1.513134
11454	-777.9306	-850.2744	72.34386	1.82884	0.1280097	1.398216
11460	-780.2193	-852.6012	72.38199	2.206498	0.1691734	0.8941663
11466	-779.9474	-852.9334	72.98598	2.017884	0.08509754	0.7789356
11472	-781.0544	-853.8196	72.76515	1.949483	0.05984136	1.199116
11478	-779.3916	-851.7012	72.30954	1.936957	0.1515706	1.270624
11484	-778.12	-850.4325	72.31256	1.933942	0.1515706	1.270624
11490	-776.2914	-847.5834	71.29201	1.796214	0.1897784	2.018686
11496	-778.2223	-849.9447	71.72242	1.658973	0.1071798	2.018686
11502	-776.9113	-848.4476	71.53628	1.750086	0.06074292	2.21869
11508	-780.255	-851.4712	71.2162	1.683376	0.180481	2.161777
11514	-786.5869	-858.5183	71.93142	1.560559	0.105888	1.948321
11520	-787.8876	-859.2627	71.37508	2.026944	0.06589588	2.127181
11526	-775.2052	-846.3428	71.13757	1.919242	0.1492452	2.127181
11532	-770.3029	-842.3525	72.04961	1.799104	0.1425303	1.601124
11538	-774.0167	-844.9186	70.9019	1.424854	0.1849137	2.517348
11544	-773.4556	-845.5707	72.11509	1.543864	0.2504151	1.498493
11550	-768.3482	-840.0997	71.75147	1.794454	0.1905436	1.703894
11556	-763.1226	-835.1314	72.00875	1.867655	0.08255026	1.754432
11562	-762.7336	-835.1178	72.38424	2.029023	0.06919504	1.406887
11568	-769.2327	-840.8753	71.64267	2.53264	0.3688605	0.774005
11574	-768.556	-840.1002	71.54418	2.699439	0.3362984	0.774005
11580	-762.1776	-834.5542	72.37652	2.399697	0.1689796	0.6066604
11586	-764.2604	-836.427	72.1666	2.642248	0.1621294	0.5744797
11592	-766.9989	-839.3368	72.33791	2.637488	0.1179079	0.5489131
11598	-771.862	-843.7595	71.89755	2.649322	0.2488404	0.5935172
11604	-770.3072	-842.6611	72.35388	2.671638	0.1066049	0.5031929
11610	-785.1839	-857.0413	71.8574	2.481651	0.3435545	0.5031929
11616	-774.6541	-846.8774	72.22326	2.494943	0.1860908	0.3998336
11622	-783.6119	-854.877	71.26509	2.649409	0.5080887	0.2942775
11628	-782.5372	-854.1632	71.62595	2.601661	0.3964534	0.4569574
11634	-781.4705	-853.5314	72.06091	2.604504	0.1988409	0.3759537
11640	-775.1838	-847.2803	72.09654	2.437213	0.2594626	0.4757429
11646	-773.1362	-845.6716	72.53544	2.338983	0.1438653	0.4397668
11652	-771.2514	-843.1946	71.94315	2.335494	0.3606099	0.6193114
11658	-770.8244	-842.5535	71.72906	2.764308	0.2623402	0.3802556
11664	-781.4849	-853.5049	72.01992	2.756504	0.1697087	0.4125289
11670	-784.7618	-856.6798	71.91796	2.533284	0.2814097	0.6304745
11676	-784.6657	-856.9257	72.26005	2.533284	0.1698315	0.4956155
11682	-780.6037	-852.8188	72.21515	2.358707	0.2441802	0.4793639
11688	-779.0525	-851.3695	72.31699	2.358707	0.2064379	0.4553426
11694	-779.1702	-851.2461	72.0759	2.561524	0.2064379	0.3680174
11700	-773.3083	-845.4711	72.16276	2.551214	0.1921087	0.4362829
11706	-779.6115	-850.8411	71.22961	2.819665	0.4613886	0.3430907
11712	-777.726	-849.295	71.56905	2.819665	0.2767103	0.3059544
11718	-777.3641	-849.2897	71.92563	2.819665	0.1776259	0.4006032
11724	-775.9056	-847.5799	71.67423	2.805285	0.232531	0.2887316
11730	-780.408	-852.2358	71.82775	2.805285	0.1935603	0.3208002
11736	-788.5685	-860.7406	72.17215	2.790163	0.1205323	0.5627483
11742	-784.7811	-856.691	71.90992	2.681205	0.2353558	0.5627483
11748	-778.2286	-849.6376	71.40906	2.456845	0.5820638	0.679045
11754	-777.0933	-848.7455	71.6522	2.260368	0.5005343	0.8039641
11760	-780.4425	-851.5381	71.09565	2.288522	0.8915901	0.8161044
11766	-776.7215	-849.5303	72.80879	2.240195	0.08773122	0.6894557
11772	-775.9137	-847.1344	71.22067	2.594324	0.6543242	0.5032339
11778	-776.0961	-848.4259	72.3298	2.083128	0.2718734	0.7443629
11784	-772.0921	-844.8176	72.72549	1.978937	0.1354139	0.8959597
11790	-775.8461	-848.1953	72.34923	2.312868	0.1392425	0.9272872
11796	-776.9174	-849.4423	72.52486	2.316874	0.1392425	0.6888379
11802	-773.3523	-845.008	71.65575	2.201223	0.1187275	1.659757
11808	-778.2879	-850.6722	72.38434	2.408058	0.1187275	0.8678225
11814	-775.9441	-848.0595	72.11544	2.188332	0.2997684	0.8038522
11820	-774.1433	-846.7305	72.58717	2.23786	0.1006	0.9149286
11826	-770.0252	-842.7269	72.70169	2.138735	0.1297101	0.7490858
11832	-773.7566	-845.9733	72.21675	2.091728	0.2034292	1.071059
11838	-768.6777	-841.1666	72.48889	2.433804	0.1318326	0.4583185
11844	-773.4545	-845.618	72.16358	2.659537	0.1318326	0.305819
11850	-768.6587	-840.2822	71.62356	2.659537	0.3351688	0.3314696
11856	-769.2624	-841.1928	71.9304	2.659537	0.2069303	0.3179975
11862	-770.0324	-841.9329	71.90054	2.682043	0.1999102	0.2956857
11868	-774.8762	-846.8856	72.00933	2.515132	0.2628058	0.5322958
11874	-778.1626	-850.0299	71.86723	2.564169	0.2964447	0.5851724
11880	-776.9508	-848.6291	71.67824	2.545631	0.4003658	0.4926116
11886	-778.1932	-850.6967	72.5035	2.355221	0.1422464	0.6312563
11892	-777.5722	-849.8153	72.24303	2.320507	0.2373717	0.6312563
11898	-774.1154	-846.5677	72.45233	2.320507	0.1751763	0.5408554
11904	-781.1121	-853.0135	71.90141	1.900955	0.1620356	1.585459
11910	-776.2816	-848.5783	72.29672	1.819517	0.1940943	1.263993
11916	-779.6265	-852.0634	72.43695	1.994431	0.1822732	1.015045
11922	-779.927	-851.6922	71.76519	2.03486	0.06998821	1.847936
11928	-779.7412	-851.6792	71.93803	2.077273	0.06558835	1.713023
11934	-770.6671	-841.9728	71.30565	1.934662	0.2053183	1.884995
11940	-768.584	-840.8113	72.22728	1.800681	0.1229184	1.523128
11946	-777.6657	-850.4005	72.7348	1.877715	0.182407	0.8137481
11952	-776.796	-849.4165	72.62041	1.914375	0.1523086	1.010827
11958	-777.8023	-850.3255	72.52321	2.2945	0.1523086	0.6437795
11964	-778.5713	-851.2293	72.65807	2.2945	0.1198423	0.6059593
11970	-778.9497	-851.5755	72.6258	2.150634	0.1736744	0.5485076
11976	-770.7806	-843.2929	72.51237	2.213849	0.1616411	0.749758
11982	-771.0095	-843.7923	72.78279	2.032579	0.09788986	0.937958
11988	-768.7575	-840.9755	72.21791	2.225777	0.2606541	0.7404272
11994	-769.7411	-842.5057	72.76461	2.066074	0.1112037	0.8580393
12000	-774.7788	-846.9594	72.18068	2.384477	0.1861658	0.8580393
12006	-773.5156	-845.6561	72.1405	2.343171	0.2134012	0.8580393
12012	-778.0097	-849.6876	71.67784	2.183151	0.545019	0.7770991
12018	-777.4176	-849.7349	72.31734	2.018312	0.2485307	0.9171206
12024	-783.658	-855.3378	71.67981	2.060993	0.2708362	1.396203
12030	-781.2807	-853.4793	72.19867	2.314233	0.1799831	0.9389367
12036	-783.43	-855.4674	72.03738	2.089504	0.2139485	1.205755
12042	-779.3922	-850.8865	71.4943	2.022392	0.2612954	1.58305
12048	-788.3515	-859.525	71.17347	2.443672	0.387958	1.289007
12054	-780.9633	-853.0938	72.13049	2.116255	0.2632858	0.9712283
12060	-770.5567	-842.9767	72.42001	2.083545	0.1403553	1.081417
12066	-772.509	-845.0146	72.5056	2.081222	0.09507236	1.167946
12072	-775.1374	-846.3696	71.2322	2.286034	0.5120988	1.186082
12078	-775.2814	-847.859	72.57759	1.86634	0.1042155	1.256508
12084	-770.0463	-842.0914	72.04506	2.194138	0.1699961	1.224768
12090	-773.3326	-845.6232	72.2906	2.20804	0.1668038	0.997851
12096	-775.6648	-847.6758	72.01097	2.291764	0.2814838	0.8596854
12102	-772.1773	-844.3898	72.21252	2.131059	0.2448803	0.9189763
12108	-777.2899	-848.8946	71.60471	2.30649	0.4731145	0.8634162
12114	-771.4863	-844.0303	72.54402	2.304883	0.1401555	0.6689281
12120	-781.8513	-854.2895	72.43826	2.371357	0.1485224	0.6867859
12126	-786.4307	-858.9949	72.5642	2.382098	0.1241016	0.5718721
12132	-779.7241	-852.2196	72.49543	2.157376	0.1409605	0.9305899
12138	-780.2638	-852.9399	72.67606	2.063538	0.08794799	1.057582
12144	-775.1471	-847.2239	72.07673	2.050435	0.2366568	1.150547
12150	-774.9297	-846.9549	72.02523	1.688218	0.2107591	1.53913
12156	-774.9541	-846.9061	71.95204	1.677824	0.1598609	1.714506
12162	-776.4548	-848.7799	72.32507	1.374736	0.153606	1.680112
12168	-775.2582	-847.5833	72.32507	1.374736	0.153606	1.680112
12174	-774.9978	-847.3229	72.32507	1.374736	0.153606	1.680112
12180	-776.8639	-849.189	72.32507	1.374736	0.153606	1.680112
12186	-776.515	-848.8401	72.32507	1.374736	0.153606	1.680112
12192	-782.8553	-853.7757	70.92043	1.374736	0.153606	2.600938
12198	-783.6559	-853.6438	69.98789	1.621533	0.1457124	3.034794
12204	-783.3223	-853.6719	70.34956	1.700294	0.3023349	2.493923
12210	-779.522	-850.184	70.66204	2.072721	0.1675819	2.294937
12216	-786.6158	-856.9809	70.36507	1.879266	0.06451832	2.856841
12222	-783.0274	-853.2897	70.26223	2.048193	0.1875163	2.522482
12228	-782.372	-854.4258	72.0538	2.048193	0.2106815	1.234819
12234	-774.4433	-846.8124	72.36906	2.14124	0.182017	0.9348197
12240	-772.8649	-844.7499	71.885	1.933888	0.1608672	1.576259
12246	-768.6663	-840.6112	71.94491	1.739143	0.1227432	1.770734
12252	-778.4942	-850.1569	71.66267	1.64837	0.107012	2.065724
12258	-774.2862	-846.5322	72.246	1.813642	0.1362372	1.461492
12264	-777.6354	-850.0554	72.4201	1.902954	0.1051279	1.351479
12270	-772.0755	-844.8406	72.76512	2.072315	0.06917368	1.047243
12276	-775.6636	-847.2144	71.55081	2.072315	0.08929493	1.907811
12282	-784.3461	-855.9995	71.65336	1.840194	0.1197222	1.909629
12288	-784.2256	-856.5557	72.3301	1.598147	0.1812642	1.444678
12294	-782.8693	-855.3155	72.4462	2.434254	0.1440382	0.5253365
12300	-782.2324	-854.7488	72.51633	2.367956	0.1242173	0.7127913
12306	-787.5036	-860.0904	72.58681	2.09325	0.1649714	0.7991658
12312	-789.3776	-861.5608	72.18326	1.976052	0.2214431	1.159201
12318	-783.4714	-855.7869	72.31552	1.976052	0.2412966	0.9838506
12324	-787.2564	-859.6282	72.37181	1.850932	0.2679216	0.9838506
