Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
6192	-754.2096	-826.7934	72.58384	0.0183473	0.0400122	0.00380452	0.119227	0.00356021	0.000439191	0.00922819	0.000797204	0.00422271	0.0157291	0.00592323	0.0170277	0.00866286	0.000205191	0.0268853	0.00906273	0.00780559	0.0139914	0.0171841	0.0344887	0.0953922	0.0153383	0.00099686	0.0148278	0.000225994	0.000746379	0.00517253	0.0117413	0.048705	0.133495	0.0348298	0.0350293	0.0584299	0.00891665	0.00974474	0.00165897	0.015203	0.00262227	0.00171815	0.0086192	0.00295951	0.015012	0.00667892	0.0309133	0.0020864	0.00207164	0.032606	0.0175051	0.00977967	0.0075272	0.0440489	0.37203	1.25584	0.0589875	0.251476	0.650079	1.53828	3.97652	16.9527	2.046595	0.1206903	0.0177921	0.0388013	0.00368938	0.115619	0.00345247	0.0004259	0.00894893	0.000773078	0.00409492	0.0152531	0.00574398	0.0165124	0.0084007	0.000198981	0.0260717	0.00878847	0.00756938	0.013568	0.016664	0.033445	0.0925054	0.0148741	0.000966693	0.0143791	0.000219155	0.000723792	0.005016	0.011386	0.047231	0.129455	0.0337757	0.0339692	0.0566617	0.00864681	0.00944984	0.00160876	0.0147429	0.00254292	0.00166615	0.00835837	0.00286995	0.0145577	0.0064768	0.0299778	0.00202326	0.00200895	0.0316193	0.0169754	0.00948371	0.00729941	0.0427159	1.031207
6228	-759.8884	-831.807	71.9186	0.0304909	0.0308897	0.0601786	0.144622	0.0023839	0.0089967	0.00560617	0.000837549	0.00120327	0.0120139	0.0237789	0.0116572	0.0197308	0.00510998	0.0542506	0.0196028	0.0087979	0.0236206	0.012102	0.0515489	0.0596679	0.0103477	0.0279299	0.00441415	0.0217155	0.00280396	0.00244973	0.00801138	0.0278124	0.108366	0.0180722	0.017394	0.0543276	0.0572041	0.0202156	0.000130519	0.0121123	0.0335633	0.0635199	0.0584978	0.00456307	0.0148308	0.0283854	0.0470948	0.00592979	0.000325376	0.0474979	0.0559584	0.020761	0.00939896	0.0192884	0.593725	1.16552	0.0628658	0.259408	0.656408	1.52344	3.85493	15.9069	2.000553	0.2075366	0.0219357	0.0222226	0.0432936	0.104044	0.00171502	0.00647239	0.00403318	0.000602548	0.000865657	0.00864302	0.017107	0.0083864	0.0141947	0.00367621	0.0390289	0.0141026	0.00632937	0.0169931	0.00870637	0.0370852	0.0429262	0.00744431	0.0200933	0.00317562	0.0156225	0.00201722	0.00176238	0.00576353	0.0200087	0.0779605	0.0130014	0.0125135	0.0390842	0.0411537	0.0145435	9.38976e-05	0.00871381	0.024146	0.0456974	0.0420844	0.00328275	0.0106695	0.020421	0.0338808	0.004266	0.000234082	0.0341709	0.0402575	0.0149358	0.00676178	0.0138764	1.390012
6264	-751.0471	-823.6348	72.58772	0.0545488	0.00701912	0.0309353	0.0569531	0.00392927	0.0020465	4.48621e-05	0.00412671	0.00641978	0.00163392	0.00945156	0.00598983	0.00299393	0.00162954	0.0101732	0.00228141	0.00867593	0.0245202	0.00592731	0.0380231	0.00275912	0.00743214	0.00433772	0.000562153	0.00206645	6.00647e-05	0.00195331	0.00623983	0.00867244	0.00500639	0.0357494	0.0185867	0.00668835	0.0283804	0.0758676	0.0602467	0.00402419	0.0100416	0.0356868	0.00922698	0.0141273	0.00403444	0.00855465	0.00995503	0.0214161	0.0017859	0.00537541	0.0302881	0.00697614	0.00387632	0.00685462	0.460647	1.21974	0.0485364	0.228661	0.631073	1.5846	4.37329	20.6031	2.187603	0.153862	0.0763822	0.00982855	0.0433172	0.0797489	0.00550198	0.00286562	6.28183e-05	0.00577844	0.00898932	0.00228791	0.0132346	0.00838729	0.00419226	0.00228177	0.0142451	0.00319455	0.0121485	0.0343345	0.00829974	0.053242	0.00386348	0.0104069	0.00607391	0.000787158	0.00289356	8.41059e-05	0.00273513	0.00873736	0.0121436	0.00701022	0.0500583	0.0260261	0.00936539	0.0397398	0.106234	0.0843608	0.0056349	0.0140608	0.0499706	0.0129201	0.0197818	0.00564924	0.0119787	0.0139396	0.029988	0.00250071	0.00752694	0.042411	0.00976838	0.00542783	0.00959822	0.7141557
6300	-752.9969	-824.2038	71.2069	0.182153	0.0380159	0.119657	0.0841574	0.0154297	0.0015868	0.000389263	0.0406317	0.0290967	0.0181009	0.0525278	0.0174505	0.0495707	0.0561299	0.0921097	0.0141202	0.0212533	0.0136002	0.00221127	0.103855	0.0242588	0.0107202	0.00323096	0.063734	0.00231144	0.00176181	0.0113052	0.0349803	0.0794674	0.125416	0.0204848	0.00910383	0.00360955	0.0209831	0.0189025	0.0300618	0.178485	0.24036	0.0458334	0.00876771	0.00843853	0.0840655	0.0454637	0.0116441	0.106269	0.0802644	0.0688117	0.0501562	0.0520252	0.0197971	0.00933401	0.286004	1.29089	0.106111	0.334858	0.710829	1.40681	2.98634	9.42411	1.62204	0.09026377	0.0752046	0.0156955	0.0494021	0.0347457	0.0063704	0.000655136	0.000160713	0.0167754	0.012013	0.00747324	0.0216869	0.0072047	0.020466	0.0231741	0.0380289	0.00582975	0.00877475	0.00561506	0.000912957	0.0428783	0.0100156	0.00442602	0.00133395	0.0263136	0.000954315	0.00072739	0.00466754	0.0144422	0.0328094	0.0517801	0.00845747	0.00375866	0.00149026	0.00866322	0.00780419	0.0124115	0.0736904	0.0992365	0.0189231	0.00361989	0.00348398	0.0347078	0.0187704	0.00480746	0.0438748	0.0331384	0.02841	0.0207078	0.0214794	0.00817355	0.00385369	2.422094
6336	-748.3769	-821.0034	72.62657	0.0842599	0.041986	0.031575	0.0743689	0.00343546	0.00323564	7.17862e-06	0.0134419	0.0077001	0.0245989	0.0274834	0.000919485	0.00818185	0.00870764	0.0246623	0.00823801	0.0105726	0.0302117	0.0141019	0.0444589	0.0579369	0.00945486	0.0446998	0.00370311	0.00174754	0.00843773	0.025043	0.0087097	0.0179644	0.0105526	0.0284307	0.00232987	0.0126406	0.0478882	0.114759	0.044745	0.0192017	0.0514948	0.0534076	0.00357338	0.0545071	0.00658389	0.00363174	0.0330731	0.00459557	0.00400156	0.00618445	0.015708	0.00674258	0.063292	0.0234761	0.224482	1.31595	0.0646799	0.263032	0.659255	1.51686	3.80181	15.4608	1.979983	0.06949755	0.0673722	0.033571	0.0252466	0.0594636	0.00274691	0.00258714	5.73985e-06	0.0107478	0.00615682	0.0196687	0.021975	0.000735197	0.00654201	0.00696242	0.0197194	0.00658691	0.00845358	0.0241565	0.0112756	0.0355482	0.0463249	0.00755987	0.0357409	0.00296092	0.00139729	0.0067466	0.0200238	0.00696406	0.0143639	0.0084376	0.0227325	0.0018629	0.0101071	0.0382903	0.0917585	0.035777	0.0153533	0.041174	0.0427034	0.00285719	0.0435825	0.00526432	0.00290385	0.0264444	0.0036745	0.00319955	0.00494493	0.0125598	0.0053912	0.0506068	0.0187709	1.250663
6372	-750.1456	-821.9115	71.76588	0.0441356	0.049402	0.0395355	0.202048	0.016648	0.0093589	2.10662e-05	0.00328953	0.00913931	0.0292868	0.0391123	0.013267	0.00229383	0.0120131	0.0740815	0.0279537	0.0133605	0.0250355	0.00303559	0.0703597	0.0730248	0.00497034	0.00448125	0.0279685	0.014892	0.00522665	0.0177097	0.00459691	0.0271357	0.0441528	0.00674548	0.0027358	0.0175601	0.0156466	0.158156	0.0343668	0.0511468	0.0248744	0.0934792	0.00887113	0.0265907	0.00448695	0.021363	0.0135521	0.0364616	0.0203287	0.0175577	0.00219595	0.00996087	0.0444095	0.036153	0.77717	1.09078	0.092809	0.313683	0.696489	1.43577	3.18793	10.7748	1.718888	0.2902732	0.028398	0.0317866	0.0254382	0.130003	0.0107118	0.00602177	1.35546e-05	0.00211657	0.00588048	0.0188439	0.0251659	0.00853636	0.00147591	0.00772955	0.0476661	0.0179862	0.00859651	0.0161085	0.00195318	0.0452713	0.0469861	0.00319805	0.00288335	0.0179957	0.00958191	0.00336297	0.0113949	0.00295778	0.0174599	0.0284091	0.00434022	0.00176029	0.0112986	0.0100674	0.101762	0.0221125	0.0329093	0.0160048	0.060147	0.00570792	0.0171092	0.00288702	0.0137455	0.00871977	0.0234603	0.01308	0.0112971	0.00141294	0.00640909	0.0285742	0.0232618	1.554178
6408	-751.013	-823.6172	72.6042	0.0799848	0.0408747	0.0212939	0.0486842	0.00900038	0.00310193	8.94887e-05	0.00042333	0.0103952	0.0473392	0.0115401	0.00649797	0.0105817	0.00153182	0.0183091	0.0112403	0.00910841	0.00872364	0.0222718	0.0195325	0.00755311	0.00480427	0.00313353	0.0034443	0.0175947	0.00234093	0.0120167	0.0203225	0.00713505	0.0094428	0.0183505	0.00894165	0.0104983	8.76372e-05	0.112347	0.0108242	0.0251325	0.00747543	0.111144	0.010804	0.0199772	0.0065569	0.00339004	0.0282937	0.0172463	0.0228943	0.0115132	0.0642672	0.0392937	0.0114907	0.0250833	0.220507	1.31757	0.0444107	0.218966	0.622601	1.60617	4.56692	22.5171	2.251835	0.06818301	0.0773605	0.0395335	0.0205952	0.0470868	0.00870507	0.00300015	8.65525e-05	0.00040944	0.0100541	0.045786	0.0111615	0.00628476	0.0102345	0.00148156	0.0177084	0.0108715	0.00880955	0.00843741	0.0215411	0.0188916	0.00730528	0.00464664	0.00303071	0.00333129	0.0170174	0.00226412	0.0116224	0.0196557	0.00690094	0.00913297	0.0177484	0.00864827	0.0101538	8.47617e-05	0.10866	0.010469	0.0243079	0.00723015	0.107498	0.0104495	0.0193217	0.00634176	0.00327881	0.0273654	0.0166804	0.0221431	0.0111355	0.0621585	0.0380045	0.0111137	0.0242603	1.033924
6444	-747.2985	-819.787	72.48849	0.153103	0.0314355	0.0336589	0.00501224	0.00697098	0.00265287	0.00378715	0.0026433	0.0079126	0.0209837	0.00189001	0.00452239	0.00508782	0.00650137	0.0276726	0.00778155	0.0109744	0.0233498	0.0298946	0.00172005	0.0277478	0.00681572	0.00606796	0.014242	0.00706578	0.0297632	0.0359927	0.00458565	0.00306976	0.0431372	0.0581544	0.0193531	0.0112606	0.0002715	0.125021	0.027641	0.0389014	0.000622818	0.175162	0.0234185	0.0354985	0.0037725	0.0263811	0.0551207	0.0471643	0.0374335	0.0135789	0.016736	0.00390109	0.0258802	0.00841729	0.241847	1.30888	0.0623729	0.258414	0.655622	1.52527	3.86976	16.0326	2.006245	0.07527848	0.11601	0.0238196	0.0255043	0.00379792	0.00528211	0.00201016	0.00286963	0.0020029	0.00599561	0.0159	0.00143212	0.00342675	0.00385519	0.00492627	0.0209684	0.0058963	0.00831563	0.0176928	0.022652	0.00130333	0.0210253	0.00516447	0.00459787	0.0107916	0.00535395	0.0225524	0.0272727	0.00347468	0.00232605	0.0326863	0.0440653	0.0146644	0.00853248	0.000205723	0.0947321	0.0209444	0.0294767	0.000471927	0.132725	0.0177448	0.0268982	0.00285853	0.0199898	0.0417666	0.0357378	0.0283645	0.0102891	0.0126814	0.00295597	0.0196102	0.00637803	1.319733
6480	-746.3213	-815.9944	69.67312	0.06173	0.0591688	0.212106	0.0242287	0.000875267	0.00903596	0.0138034	0.0114209	0.00121018	0.00742628	0.039109	0.0167494	0.0206198	0.00199576	0.0662101	0.00787962	0.0140392	0.0317491	0.0111648	0.112084	0.00583091	0.013204	0.0369869	0.0896254	0.00174491	0.0165934	0.000583387	0.0523205	0.0160943	0.13735	0.267066	0.026957	0.0209438	0.0135893	0.539494	0.158067	0.0490933	0.0110756	0.319672	0.0318395	0.066133	0.0673575	0.0222689	0.0279473	0.00232503	0.0384405	0.0222429	0.0820267	0.0368001	0.00668074	0.0593111	0.197739	1.32685	0.0354269	0.196113	0.601555	1.66236	5.0991	28.2271	2.415255	0.06071555	0.0208387	0.0199741	0.0716025	0.00817911	0.000295471	0.00305035	0.00465974	0.00385544	0.000408531	0.00250696	0.0132024	0.00565426	0.00696079	0.000673728	0.0223511	0.00265999	0.00473935	0.0107178	0.003769	0.0378371	0.00196839	0.00445739	0.012486	0.0302556	0.000589043	0.00560158	0.000196939	0.0176623	0.0054331	0.0463664	0.0901559	0.00910012	0.00707019	0.00458745	0.182122	0.0533601	0.0165729	0.0037389	0.107914	0.0107483	0.0223251	0.0227385	0.00751751	0.00943443	0.000784883	0.0129767	0.00750875	0.0276905	0.0124229	0.00225527	0.0200222	2.962271
6516	-742.8207	-814.4325	71.61181	0.0295226	0.0434719	0.0774664	0.0920566	0.00538247	0.00382186	0.00113614	0.00440037	0.00477666	0.00887929	0.064666	0.00944644	0.00830915	0.00698367	0.0552172	0.0222201	0.00554184	0.0494716	0.0193969	0.0266297	0.00230201	0.000702376	0.0361517	0.0446191	0.0101256	0.027323	0.00195274	0.0249274	0.0117421	0.0591918	0.210337	0.0216592	0.0256277	0.0472456	0.287492	0.0363522	0.0967747	0.0102257	0.0597344	0.0452747	0.0700757	0.0200432	0.0095545	0.0232063	0.0171632	0.0566417	0.030556	0.027484	0.0364012	0.0432777	0.0178464	0.502534	1.20267	0.103505	0.330822	0.708145	1.41214	3.02277	9.66135	1.640017	0.1702344	0.0151335	0.0222841	0.0397099	0.0471889	0.0027591	0.00195912	0.000582392	0.00225567	0.00244855	0.00455159	0.0331483	0.00484232	0.00425934	0.00357989	0.0283048	0.0113902	0.00284079	0.0253595	0.00994299	0.0136506	0.00118003	0.000360043	0.0185316	0.0228721	0.00519045	0.014006	0.00100099	0.012778	0.00601908	0.0303422	0.10782	0.0111027	0.013137	0.0242185	0.147371	0.0186344	0.0496075	0.00524179	0.0306203	0.0232082	0.0359214	0.0102743	0.00489771	0.0118958	0.00879798	0.029035	0.0156633	0.0140885	0.0186595	0.0221845	0.00914823	1.950808
6552	-756.004	-828.2721	72.26804	0.025851	0.0545365	0.0239062	0.0243963	0.000182624	0.00303626	0.0116654	0.0044284	0.0113784	0.0038994	0.0189206	0.0146033	0.00426086	0.00316606	0.0205784	0.00795201	0.0403702	0.025392	0.0173558	0.0324639	0.0122667	0.000974744	0.0582364	0.0157339	0.0098234	0.00449961	0.0150274	0.0381355	0.0138708	0.00833503	0.0233305	0.0288799	0.00891191	0.0948566	0.0015444	0.0463094	0.0792441	0.110148	0.00798884	0.00415101	0.0318495	0.0974818	0.0646574	0.0150289	0.00885991	0.0486535	0.00825565	0.00572304	0.0411012	0.0109957	0.0121743	0.532965	1.19027	0.0752545	0.283193	0.674621	1.48231	3.53116	13.2882	1.870492	0.1824236	0.0202691	0.0427605	0.0187442	0.0191284	0.00014319	0.00238065	0.00914654	0.00347218	0.00892147	0.00305741	0.0148351	0.01145	0.00334082	0.00248242	0.0161349	0.00623495	0.0316532	0.0199092	0.0136082	0.0254541	0.00961795	0.00076427	0.0456616	0.0123365	0.00770226	0.00352802	0.0117825	0.029901	0.0108757	0.00653526	0.0182928	0.022644	0.00698759	0.0743744	0.00121092	0.0363099	0.0621331	0.0863641	0.00626383	0.0032547	0.0249724	0.0764328	0.0506961	0.0117837	0.00694681	0.0381478	0.00647303	0.00448728	0.0322263	0.00862139	0.0095455	1.275392
6588	-742.8766	-815.3637	72.48703	0.0215199	0.0490207	0.00317282	0.0169905	0.00187509	0.00111023	0.000298623	0.00103223	0.00102011	0.00390649	0.00900065	0.00740019	0.00432002	0.00226816	0.0127008	0.00506811	0.000646098	0.00797831	0.0146577	0.035709	0.00041233	0.00901731	0.0236451	0.00140144	0.000708557	0.00625252	0.0137219	0.00290821	0.00109844	0.125063	0.0141414	0.00285777	0.0456712	0.0127165	0.0100956	0.00119351	0.00143557	0.00493896	0.00299545	0.00623076	0.00208186	0.0027384	0.000733691	0.0117212	0.00142667	0.0262387	0.00348572	0.00514881	0.00784766	0.0187694	0.0083874	0.265344	1.2993	0.0263314	0.169692	0.575001	1.73913	5.89304	37.9775	2.629798	0.08320088	0.0374402	0.085286	0.00552005	0.0295599	0.00326228	0.00193158	0.000519544	0.00179588	0.00177478	0.00679649	0.0156593	0.0128748	0.00751595	0.00394613	0.0220967	0.00881747	0.00112408	0.0138806	0.0255014	0.0621263	0.00071737	0.0156883	0.0411376	0.00243822	0.00123274	0.0108781	0.0238734	0.00505969	0.00191107	0.217583	0.0246031	0.00497194	0.0794586	0.0221241	0.0175643	0.00207646	0.0024976	0.00859278	0.00521147	0.0108403	0.00362201	0.00476425	0.00127647	0.0203925	0.00248211	0.04565	0.00606443	0.00895787	0.0136533	0.0326549	0.0145924	0.5747803
6624	-740.7426	-813.2178	72.47524	0.016468	0.0266161	0.00735217	0.0191159	0.0038979	0.00125275	0.00256121	0.000858179	0.00363027	0.00143436	0.015884	0.00342104	0.000322187	0.00576774	0.030902	0.00555457	0.00326151	0.00462258	0.00373321	0.040639	0.00219021	0.00920525	0.0144906	0.00266675	0.00465554	0.00243038	0.0368826	0.00235815	0.0022672	0.137677	0.0122851	0.0021226	0.102053	0.0202577	0.0116985	5.84823e-06	0.0131634	0.0092676	0.00543819	0.00122228	0.00414946	0.00494363	0.0102283	0.0323342	0.00578376	0.0191152	0.0173292	0.00253449	0.0161876	0.0140415	0.00124399	0.470899	1.21556	0.0424533	0.214205	0.618345	1.61722	4.66843	23.5553	2.284429	0.1578267	0.0229512	0.0370944	0.0102466	0.0266414	0.00543243	0.00174593	0.00356951	0.00119603	0.00505944	0.00199905	0.0221372	0.00476784	0.000449026	0.0080384	0.0430676	0.0077413	0.0045455	0.0064424	0.00520291	0.0566378	0.00305245	0.0128292	0.0201953	0.0037166	0.00648834	0.00338718	0.0514026	0.0032865	0.00315976	0.191878	0.0171215	0.00295823	0.142229	0.0282328	0.0163039	8.15058e-06	0.0183456	0.0129161	0.00757911	0.00170347	0.00578303	0.00688984	0.0142551	0.0450635	0.00806073	0.0266405	0.0241514	0.00353227	0.0225604	0.0195694	0.00173373	0.7175239
6660	-748.2774	-820.5333	72.25593	0.0529683	0.0023037	0.0766591	0.0759074	0.0146829	0.00666787	5.05545e-05	0.00518563	0.00462529	0.00172971	0.00783512	0.0019282	0.000163874	0.00967544	0.0457295	0.00356689	0.00176434	0.0307187	0.0155243	0.0975681	0.041929	0.0103639	0.0281416	0.0218662	0.0155449	0.00891729	0.00223168	0.00735795	0.00653039	0.00129586	0.152238	0.00434135	0.0377105	0.0224536	0.166748	0.0199564	0.031496	0.0466259	0.00365483	0.0265252	0.0182421	4.82191e-06	0.0277877	0.0413411	0.00842852	0.00183865	0.00836014	0.00936441	0.00975029	0.0239813	0.00603972	0.515934	1.19721	0.0707207	0.274739	0.668273	1.4964	3.63981	14.1401	1.915422	0.1755706	0.0418285	0.0018192	0.0605368	0.0599432	0.0115949	0.00526554	3.99223e-05	0.00409503	0.00365253	0.00136594	0.0061873	0.00152268	0.00012941	0.00764058	0.0361121	0.00281673	0.00139328	0.0242582	0.0122594	0.0770484	0.0331109	0.00818424	0.0222231	0.0172675	0.0122756	0.00704188	0.00176233	0.00581049	0.00515698	0.00102333	0.12022	0.00342832	0.0297795	0.0177314	0.131679	0.0157593	0.024872	0.0368199	0.00288618	0.0209466	0.0144056	3.80781e-06	0.0219436	0.0326466	0.0066559	0.00145196	0.00660191	0.00739497	0.00769969	0.0189377	0.0047695	1.266322
6696	-745.9626	-818.221	72.25837	0.117342	0.0371925	0.0620517	0.0393193	0.0146532	0.00554717	0.00728537	0.00356808	0.0096184	0.0140999	0.0195278	0.00592005	0.013034	0.000400265	0.0793533	0.00601069	0.00496174	0.0506416	0.0160708	0.0575972	0.0376323	0.0146407	0.02578	0.00749365	0.00700399	0.0314908	0.0169812	0.0296826	0.00768547	0.0017493	0.114012	0.00258514	0.0041671	0.0350215	0.146869	0.0397306	0.0532774	0.0927042	0.0790386	0.0566766	0.00972475	0.000122103	0.0247918	0.0549279	0.0309006	0.0137497	0.0167355	0.0271265	0.0204786	0.00680865	0.0143353	0.179748	1.33418	0.064334	0.262345	0.658717	1.5181	3.81177	15.5439	1.98386	0.0548883	0.0738873	0.0234192	0.0390724	0.0247584	0.00922676	0.00349292	0.00458742	0.00224673	0.00605648	0.00887836	0.0122962	0.00372771	0.0082072	0.000252037	0.0499668	0.00378478	0.00312429	0.0318878	0.0101194	0.0362676	0.0236962	0.00921887	0.016233	0.00471857	0.00441024	0.019829	0.0106926	0.0186904	0.00483936	0.00110149	0.0717906	0.0016278	0.00262392	0.0220522	0.09248	0.0250174	0.0335475	0.0583736	0.0497687	0.0356879	0.00612344	7.68854e-05	0.0156108	0.0345868	0.0194574	0.00865787	0.0105379	0.0170809	0.0128949	0.00428724	0.00902659	1.588119
6732	-746.385	-818.3724	71.98735	0.0271967	0.0558555	0.0257677	0.0240066	0.00708889	0.000524787	0.00200564	0.00934217	0.00992659	0.00522133	0.00821005	0.000603963	0.00909112	0.00957097	0.0315384	0.018729	0.000581365	0.0104035	0.0271029	0.0496751	0.0176758	0.00784	0.00585285	0.00877915	0.00337726	0.000141634	0.0581052	0.00744063	0.0166253	0.129375	0.0294666	0.00101399	0.0889678	0.0181122	0.00464906	0.0481117	0.00508239	0.0292472	0.00153743	0.00623468	0.000319937	0.00729509	0.0071432	0.0719988	0.0149164	0.031368	0.0111158	0.0457479	0.00980968	0.0441072	0.00629997	0.564443	1.17745	0.0389675	0.205439	0.610337	1.63844	4.86764	25.6624	2.346379	0.1953019	0.0254127	0.0521916	0.0240774	0.0224319	0.00662389	0.000490363	0.00187408	0.00872936	0.00927545	0.00487884	0.0076715	0.000564345	0.00849478	0.00894315	0.0294696	0.0175005	0.00054323	0.00972111	0.025325	0.0464166	0.0165164	0.00732573	0.00546892	0.00820327	0.00315573	0.000132343	0.0542937	0.00695255	0.0155347	0.120889	0.0275337	0.000947477	0.0831319	0.0169242	0.0043441	0.0449558	0.004749	0.0273287	0.00143658	0.00582571	0.000298951	0.00681656	0.00667464	0.067276	0.013938	0.0293104	0.0103867	0.042747	0.00916621	0.041214	0.00588672	1.070201
6768	-742.9488	-815.1945	72.24571	0.00742791	0.0281234	0.0290101	0.0143526	0.00100813	0.000400425	0.000385561	0.00188776	0.0035765	0.0126016	0.00966406	0.000949179	0.000749825	0.00311515	0.0177318	0.0116097	0.0025926	0.010416	0.00754941	0.0327943	0.00867138	0.00718772	0.0125356	0.00850131	0.0018831	0.00116968	0.00299077	0.024705	0.00411453	0.1475	0.0223114	0.0025273	0.0479557	0.0353743	0.0103562	0.0141654	0.0066705	0.000413092	0.00609638	0.0038581	0.00641225	0.00838402	0.00422988	0.00678834	0.00952167	0.00430665	0.0382856	0.0336205	0.00942004	0.00449345	0.0204023	0.49336	1.20641	0.0320152	0.186663	0.592357	1.68817	5.35725	31.2352	2.488474	0.1666091	0.0104501	0.039566	0.0408134	0.0201923	0.0014183	0.000563346	0.000542434	0.00265584	0.00503166	0.0177287	0.0135961	0.00133537	0.00105491	0.0043826	0.0249463	0.0163333	0.00364745	0.014654	0.010621	0.0461372	0.0121995	0.0101122	0.017636	0.0119602	0.00264928	0.00164558	0.00420763	0.0347567	0.0057886	0.207513	0.0313892	0.00355558	0.0674674	0.049767	0.0145698	0.0199289	0.00938453	0.000581166	0.00857681	0.00542784	0.00902119	0.0117952	0.00595089	0.00955031	0.0133957	0.0060589	0.0538629	0.0472996	0.0132528	0.0063217	0.0287034	0.7107981
6804	-745.4362	-817.2155	71.77924	0.0594687	0.0304827	0.0172339	0.0462781	0.00277274	0.00295671	0.00375687	0.00632688	0.00573765	0.0097667	0.00320674	0.000661759	0.00016853	0.00512242	0.0226347	0.00453205	0.00261014	0.0228138	0.00813127	0.013711	0.0126354	0.00808918	0.0120312	0.00661631	0.00743586	0.00382138	0.00805163	0.0180535	0.00427497	0.0878604	0.010341	0.0223281	0.0233827	0.0239566	0.0113863	0.00366811	0.013405	0.00492686	0.000963243	0.00341499	0.0220772	0.00528575	0.00484563	0.0224259	0.000458185	0.00865603	0.129249	0.0244746	0.00666282	0.0108744	0.0274911	0.88658	1.04621	0.0355447	0.196431	0.601858	1.66152	5.09086	28.1336	2.412855	0.3452458	0.0727431	0.037287	0.0210808	0.0566082	0.00339167	0.00361669	0.00459546	0.00773914	0.00701839	0.0119468	0.00392253	0.000809474	0.000206149	0.00626584	0.0276872	0.00554368	0.00319276	0.0279062	0.0099463	0.0167715	0.0154558	0.00989482	0.0147167	0.00809318	0.00909567	0.00467438	0.0098489	0.0220833	0.00522921	0.107472	0.0126493	0.0273121	0.0286021	0.0293041	0.0139279	0.00448689	0.0163972	0.00602662	0.00117826	0.00417727	0.0270052	0.00646562	0.00592726	0.0274317	0.00056046	0.0105882	0.158099	0.0299378	0.00815007	0.0133018	0.0336276	0.8175163
